state_data;mode_probabilities
[492., 0., 0., -528., 0., 0.];[0.85, 0.15]
[4.92134722e+02, 5.11935060e-02, 1.95393440e-02, -5.27833894e+02, 4.93718674e-02, 1.88443978e-02];[0.38842254, 0.61157746]
[4.91671207e+02, -1.96340674e-01, -2.92449619e-02, -5.28761375e+02, -4.14303402e-01, -5.77185122e-02];[0.54611296, 0.45388704]
[4.90694636e+02, -5.31933285e-01, -4.51049171e-02, -5.33065730e+02, -1.96179084e+00, -1.34232686e-01];[0.3431053, 0.6568947]
[4.90305511e+02, -5.80239370e-01, -3.71044202e-02, -5.34486751e+02, -2.12540739e+00, -1.19031993e-01];[0.3431053, 0.6568947]
[4.92288607e+02, 5.67654959e-01, 4.37977554e-02, -5.28632897e+02, 9.91430970e-01, 9.16993049e-02];[0.81705234, 0.18294766]
[4.92803745e+02, 5.94743229e-01, 2.62814187e-02, -5.27117355e+02, 1.42689022e+00, 1.07306020e-01];[0.42767728, 0.57232272]
[4.93203789e+02, 6.46893538e-01, 3.03501230e-02, -5.26113511e+02, 1.59155564e+00, 1.05806642e-01];[0.42767728, 0.57232272]
[4.89307409e+02, -1.06940095e+00, -3.48697998e-02, -5.23124770e+02, 2.34199303e+00, 2.30474227e-02];[0.81455458, 0.18544542]
[4.89068275e+02, -1.09948875e+00, -2.59758834e-02, -5.22657475e+02, 2.37170963e+00, 1.74241044e-02];[0.81455458, 0.18544542]
[4.88799339e+02, -1.12191407e+00, -1.92233981e-02, -5.22171585e+02, 2.38486317e+00, 1.28593367e-02];[0.81455458, 0.18544542]
[4.88511456e+02, -1.13852822e+00, -1.42438298e-02, -5.21677045e+02, 2.39633787e+00, 9.53322018e-03];[0.81455458, 0.18544542]
[4.88209198e+02, -1.15083239e+00, -1.05517007e-02, -5.21171333e+02, 2.40450428e+00, 7.06143784e-03];[0.81455458, 0.18544542]
[4.87896303e+02, -1.15994879e+00, -7.81694617e-03, -5.20658941e+02, 2.41061819e+00, 5.23137345e-03];[0.81455458, 0.18544542]
[4.87575534e+02, -1.16670207e+00, -5.79092863e-03, -5.20141170e+02, 2.41513527e+00, 3.87547844e-03];[0.81455458, 0.18544542]
[4.87248931e+02, -1.17170510e+00, -4.29002649e-03, -5.19619520e+02, 2.41848392e+00, 2.87102760e-03];[0.81455458, 0.18544542]
[4.86918005e+02, -1.17541142e+00, -3.17812965e-03, -5.19094972e+02, 2.42096423e+00, 2.12690920e-03];[0.81455458, 0.18544542]
[4.86583877e+02, -1.17815713e+00, -2.35441637e-03, -5.18568282e+02, 2.42280176e+00, 1.57565314e-03];[0.81455458, 0.18544542]
[4.97337731e+02, 2.77449493e+00, 2.69143422e-02, -5.18837761e+02, 3.21041199e+00, 6.03839010e-03];[0.97221301, 0.02778699]
[4.97448636e+02, 2.79703841e+00, 1.92522708e-02, -5.18735066e+02, 3.21819090e+00, 4.29655074e-03];[0.97221301, 0.02778699]
[4.91309566e+02, -2.15066790e+00, -3.86369324e-01, -5.31759617e+02, -4.23001862e+00, -5.11856507e-01];[0.55610989, 0.44389011]
[4.89058723e+02, -2.04980530e+00, -6.14298340e-02, -5.31901190e+02, -2.19558058e+00, 4.90527742e-02];[0.36493091, 0.63506909]
[4.87643616e+02, -2.16565042e+00, -6.77306277e-02, -5.33332917e+02, -2.20972889e+00, 1.99536265e-02];[0.36493091, 0.63506909]
[4.90534826e+02, -3.97573299e-01, 1.12467673e-01, -5.28051143e+02, 3.54881583e-01, 1.79537433e-01];[0.27260982, 0.72739018]
[4.90320444e+02, -2.94232629e-01, 8.98255035e-02, -5.27657989e+02, 5.35819965e-01, 1.47536105e-01];[0.27260982, 0.72739018]
[4.90872237e+02, 2.43208840e-03, 1.40643746e-02, -5.27753145e+02, 2.61278585e-01, 5.19636950e-04];[0.85766398, 0.14233602]
[4.90995897e+02, 9.90126967e-02, 2.60414716e-02, -5.28853942e+02, -4.07598439e-01, -7.43589465e-02];[0.4033119, 0.5966881]
[4.91088467e+02, 1.03742802e-01, 5.48075268e-03, -5.30271776e+02, -8.34163635e-01, -3.50871937e-02];[0.56363104, 0.43636896]
[4.91687515e+02, 1.20921035e-01, -3.78305854e-02, -5.27635710e+02, 3.48027263e-01, 2.49285731e-02];[0.4221134, 0.5778866]
[4.91746328e+02, 1.05897258e-01, -2.09748707e-02, -5.27398281e+02, 3.90421187e-01, 2.79687652e-02];[0.4221134, 0.5778866]
[4.90899524e+02, -2.18479073e-01, -1.15697693e-02, -5.27810492e+02, 1.23509596e-01, -5.18093866e-03];[0.73295537, 0.26704463]
[4.90752526e+02, -2.02224563e-01, -4.21699617e-03, -5.28565461e+02, -2.66505982e-01, -3.50842498e-02];[0.46534009, 0.53465991]
[4.93578457e+02, 1.00564217e+00, 6.40541011e-02, -5.27330392e+02, 3.07061930e-01, 2.24510963e-02];[0.54099291, 0.45900709]
[4.90758735e+02, -3.60832080e-01, -4.88062378e-02, -5.26720264e+02, 4.45379916e-01, 2.72181010e-02];[0.34664026, 0.65335974]
[4.90471953e+02, -4.21026597e-01, -4.39603095e-02, -5.26407305e+02, 4.72040776e-01, 2.12761333e-02];[0.34664026, 0.65335974]
[4.91874189e+02, 4.54899847e-01, 7.22001332e-02, -5.29868933e+02, -1.20834091e+00, -9.46257229e-02];[0.34983283, 0.65016717]
[4.92221551e+02, 5.24305779e-01, 5.77614201e-02, -5.30804331e+02, -1.36599569e+00, -9.83658227e-02];[0.34983283, 0.65016717]
[4.92340533e+02, 4.14767969e-01, 2.49825299e-03, -5.30982483e+02, -1.07275745e+00, -1.82411918e-03];[0.77048303, 0.22951697]
[4.92062145e+02, 2.86519228e-01, 3.90445774e-02, -5.27616686e+02, 4.76453390e-01, 5.46297618e-02];[0.35070753, 0.64929247]
