measurement_data;state_data;mode_probabilities;state_errors
[489., -528.];[4.90748323e+02, -1.77892100e-01, -7.30107994e-02, -5.27113094e+02, -7.99382204e-02, -3.28083899e-02];[0.5, 0.5];
[493., -530.];[4.91769978e+02, 6.59617026e-01, 3.07165041e-01, -5.28486462e+02, -1.05041297e+00, -4.23308280e-01];[0.50640084, 0.49359916];
[491., -529.];[4.91482105e+02, 2.49590900e-01, 4.54198255e-02, -5.29271191e+02, -1.15733352e+00, -3.05621123e-01];[0.50767889, 0.49232111];
[514., -519.];[505.97572238, 8.94977462, 3.0112691, -520.90310281, 4.26969805, 1.61117494];[0.5194334, 0.4805666];
[510., -518.];[510.75012441, 8.58616709, 1.90847832, -517.92382706, 4.50258222, 1.1212682];[0.50085978, 0.49914022];
[498., -528.];[500.84738385, -4.00026605, -3.59010901, -525.80129149, -6.5060656, -4.00279716];[0.51027781, 0.48972219];
[489., -531.];[491.90887726, -10.0837258, -4.5480121, -533.08359138, -9.55850967, -3.64695055];[0.50772358, 0.49227642];
[490., -529.];[488.47595373, -8.41722489, -2.36383733, -531.39067416, -4.56293917, -0.66736591];[0.49292777, 0.50707223];
[490., -530.];[4.84637439e+02, -6.62074747e+00, -7.65895425e-01, -5.33046794e+02, -3.06419990e+00, 1.47504013e-01];[0.5308267, 0.4691733];
[492., -529.];[491.46472569, 1.53033052, 2.31062239, -529.47798802, 1.12072325, 1.53461249];[0.50689878, 0.49310122];
[491., -527.];[493.23927282, 2.92810615, 1.90304834, -527.46316462, 2.82219019, 1.61954431];[0.48945769, 0.51054231];
[492., -530.];[4.93052279e+02, 1.99015439e+00, 9.01761174e-01, -5.28620886e+02, 1.17610443e+00, 4.94154590e-01];[0.46892423, 0.53107577];
[491., -529.];[4.92555968e+02, 1.05259389e+00, 2.61354891e-01, -5.28371739e+02, 9.37996296e-01, 2.45186706e-01];[0.46498642, 0.53501358];
[492., -529.];[4.92580035e+02, 6.15795659e-01, 2.02685407e-02, -5.28480571e+02, 4.89194326e-01, 1.35306068e-02];[0.45662319, 0.54337681];
[491., -528.];[4.91066467e+02, -6.42913796e-01, -4.11136397e-01, -5.27999750e+02, 4.93211414e-01, 1.06041093e-02];[0.44284218, 0.55715782];
[491., -527.];[4.90484157e+02, -7.82699882e-01, -2.92837284e-01, -5.27340592e+02, 6.67489779e-01, 8.13814116e-02];[0.43412825, 0.56587175];
[490., -527.];[4.89935507e+02, -8.06094882e-01, -1.99396099e-01, -5.26950615e+02, 5.22163764e-01, 3.77226057e-03];[0.4187774, 0.5812226];
[491., -528.];[4.90629658e+02, 3.73653606e-02, 1.85314528e-01, -5.27645470e+02, -2.69093213e-01, -2.88420438e-01];[0.41050777, 0.58949223];
[491., -528.];[4.90884662e+02, 3.11593056e-01, 2.22711345e-01, -5.28026904e+02, -5.34923898e-01, -2.79906390e-01];[0.40303245, 0.59696755];
[491., -528.];[4.91010757e+02, 3.39443369e-01, 1.54276156e-01, -5.28022951e+02, -3.82347588e-01, -1.28550572e-01];[0.38963826, 0.61036174];
[490., -527.];[4.90953911e+02, 3.22286542e-02, -5.91172058e-02, -5.28012398e+02, -5.95992235e-02, 7.82652826e-02];[0.38729025, 0.61270975];
[491., -528.];[4.90997438e+02, 2.78393745e-03, -4.98190909e-02, -5.28004304e+02, 3.90907374e-02, 8.70469569e-02];[0.37085988, 0.62914012];
[490., -527.];[4.90610899e+02, -3.22238579e-01, -1.69220348e-01, -5.27528540e+02, 4.05448199e-01, 2.01203521e-01];[0.37102938, 0.62897062];
[489., -529.];[4.89429611e+02, -9.99332650e-01, -3.57136992e-01, -5.28324469e+02, -2.19722332e-01, -9.63665495e-02];[0.36427488, 0.63572512];
[491., -527.];[4.90557555e+02, 1.49043133e-02, 1.04577659e-01, -5.27298956e+02, 4.51934908e-01, 1.61611510e-01];[0.36326324, 0.63673676];
[491., -528.];[4.90854680e+02, 2.70053021e-01, 1.60631087e-01, -5.27525194e+02, 1.23725968e-01, -1.39536052e-02];[0.3651574, 0.6348426];
[495., -524.];[494.62453139, 2.60705867, 0.91266244, -524.27159603, 2.06167784, 0.64207318];[0.3626962, 0.6373038];
[493., -527.];[4.94715672e+02, 1.17544880e+00, -2.06870917e-02, -5.24939552e+02, 2.77658535e-01, -3.18138940e-01];[0.36747991, 0.63252009];
[491., -530.];[493.04324784, -0.824899, -0.73444699, -527.81600777, -2.09855171, -1.04381702];[0.37582535, 0.62417465];
[492., -529.];[491.91242743, -1.52214991, -0.72380247, -529.34872407, -2.49244043, -0.83704186];[0.37639892, 0.62360108];
[493., -527.];[4.92105080e+02, -1.03547195e+00, -3.26696779e-01, -5.28684999e+02, -1.25284912e+00, -1.63579182e-01];[0.37949986, 0.62050014];
[489., -528.];[4.89415321e+02, -2.29655098e+00, -6.40427342e-01, -5.28569240e+02, -5.37058330e-01, 1.25238804e-01];[0.3806994, 0.6193006];
[493., -524.];[4.91756196e+02, 5.97560438e-02, 3.39465205e-01, -5.24887943e+02, 1.94024506e+00, 8.48195576e-01];[0.38340543, 0.61659457];
[490., -528.];[4.90669384e+02, -5.14614475e-01, 1.46824776e-02, -5.26597529e+02, 3.19464925e-01, 5.73834616e-02];[0.38454793, 0.61545207];
[490., -528.];[4.90052722e+02, -5.80809185e-01, -1.24461327e-02, -5.27427204e+02, -3.54606189e-01, -1.80320558e-01];[0.38657157, 0.61342843];
[491., -528.];[4.90598043e+02, 1.01225031e-01, 2.12895432e-01, -5.27962019e+02, -5.87521506e-01, -1.98480882e-01];[0.38800705, 0.61199295];
[492., -530.];[4.91739601e+02, 8.89545078e-01, 4.01648490e-01, -5.29693981e+02, -1.41995927e+00, -4.00650272e-01];[0.38896735, 0.61103265];
[491., -530.];[4.91292938e+02, 2.90924302e-01, 6.03252836e-02, -5.30225861e+02, -1.12728941e+00, -1.72193315e-01];[0.38756354, 0.61243646];
[493., -532.];[4.92407265e+02, 9.29228544e-01, 2.71932551e-01, -5.31780264e+02, -1.53855372e+00, -2.56486628e-01];[0.38771975, 0.61228025];
[492., -530.];[4.92013972e+02, 2.64055547e-01, -3.89806134e-02, -5.30138930e+02, 3.12457068e-01, 4.34443050e-01];[0.3839301, 0.6160699];
