state_data;mode_probabilities
[-70., 0., 0., -389., 0., 0.];[0.85, 0.15]
[-7.17778242e+01, -4.53977935e-01, -1.72320022e-01, -3.90978599e+02, -3.25467670e-01, -1.23606073e-01];[0.39465615, 0.60534385]
[-7.89525498e+01, -4.04291961e+00, -5.72056186e-01, -3.91842311e+02, -5.07144575e-01, -3.27685068e-02];[0.50228299, 0.49771701]
[-9.54537548e+01, -7.16753007e+00, -1.64541878e-03, -3.86848676e+02, 1.85501578e+00, 1.08010499e-02];[0.96727077, 0.03272923]
[-9.56950648e+01, -7.17102408e+00, -3.28809483e-03, -3.86774372e+02, 1.86516389e+00, 8.74627226e-03];[0.96727077, 0.03272923]
[-9.67883008e+01, -3.20596446e+00, 3.41483671e-01, -3.85399304e+02, 1.31138021e+00, -5.25237152e-02];[0.45041375, 0.54958625]
[-9.51608831e+01, -1.18284550e+00, 1.36019571e-01, -3.83774620e+02, 1.37283588e+00, -2.71467543e-03];[0.57520027, 0.42479973]
[-9.68763909e+01, -1.47948010e+00, 1.44431327e-02, -3.82223693e+02, 1.51677184e+00, 1.50562286e-02];[0.49708618, 0.50291382]
[-108.17155621, -5.70485947, -0.41181519, -393.39045993, -3.86461578, -0.39642295];[0.32777679, 0.67222321]
[-1.12313778e+02, -6.04482299e+00, -2.94328990e-01, -3.96349664e+02, -4.26762889e+00, -3.16324862e-01];[0.32777679, 0.67222321]
[-1.08010176e+02, -1.92891361e+00, 2.18288450e-01, -3.94300474e+02, -1.93299616e+00, 7.74914045e-02];[0.65902955, 0.34097045]
[-9.99687654e+01, 2.61403690e+00, 3.05068830e-01, -3.96712176e+02, -1.93806854e+00, -2.70746558e-02];[0.51666929, 0.48333071]
[-1.00863071e+02, 8.17669425e-01, -1.06391504e-01, -4.01714010e+02, -3.69678787e+00, -1.79099338e-01];[0.57801218, 0.42198782]
[-94.34533862, 4.06300574, 0.5072524, -410.91870513, -6.46521988, -0.51738129];[0.33404193, 0.66595807]
[-91.13290352, 4.6738027, 0.44426198, -415.73658073, -7.09269357, -0.45245927];[0.33404193, 0.66595807]
[-8.90911960e+01, 4.37514203e+00, 3.48805955e-02, -4.20590158e+02, -7.50086192e+00, -5.53385767e-02];[0.87592577, 0.12407423]
[-8.51426929e+01, 4.28734539e+00, 3.47702536e-02, -4.25844420e+02, -6.49050906e+00, 5.45083196e-02];[0.44035596, 0.55964404]
[-8.42228770e+01, 2.16750801e+00, -2.79038546e-01, -4.28256686e+02, -4.03724973e+00, 2.23461989e-01];[0.34144957, 0.65855043]
[-8.11680475e+01, 2.81022264e+00, 1.99762936e-02, -4.33464176e+02, -4.86868171e+00, -3.86906501e-02];[0.56014964, 0.43985036]
[-7.99461769e+01, 2.79606707e+00, 2.32288955e-03, -4.35619208e+02, -4.87843971e+00, -1.94911660e-02];[0.56014964, 0.43985036]
[-7.71703601e+01, 3.11950998e+00, 6.45037350e-03, -4.44053706e+02, -6.82433498e+00, -4.49114768e-02];[0.79559886, 0.20440114]
[-7.07277617e+01, 3.33469151e+00, -1.54895574e-02, -4.54054175e+02, -6.35769224e+00, -1.60505244e-02];[0.91361296, 0.08638704]
[-7.04419361e+01, 3.32475860e+00, -8.54165132e-03, -4.54650368e+02, -6.36690874e+00, -9.88659874e-03];[0.91361296, 0.08638704]
[-64.37171666, 5.65664462, 0.58681205, -467.35147357, -10.27298762, -0.71993644];[0.25293525, 0.74706475]
[-59.62403177, 6.31983368, 0.48386426, -475.6904412, -11.11973161, -0.60016517];[0.25293525, 0.74706475]
[-5.99739868e+01, 4.17467574e+00, -1.95625116e-02, -4.76971554e+02, -8.39420855e+00, 5.56988713e-03];[0.78247207, 0.21752793]
[-5.79777626e+01, 3.40205763e+00, -1.53758066e-02, -4.76737050e+02, -5.00515275e+00, 1.66561074e-01];[0.44394133, 0.55605867]
[-5.69835259e+01, 2.03280647e+00, -1.57310138e-01, -4.83102743e+02, -5.80196218e+00, -4.53925672e-02];[0.5972698, 0.4027302]
[-5.14566238e+01, 4.02323322e+00, 3.97626875e-01, -4.91800925e+02, -6.91704269e+00, -2.48199923e-01];[0.28927054, 0.71072946]
[-4.82411683e+01, 4.46594700e+00, 3.28153615e-01, -4.97013067e+02, -7.27198717e+00, -2.26515197e-01];[0.28927054, 0.71072946]
[-4.72457969e+01, 2.57688500e+00, -4.53716853e-02, -5.04703457e+02, -6.85237670e+00, -4.15104405e-03];[0.79481118, 0.20518882]
[-4.67426410e+01, 2.53069674e+00, -2.92847809e-02, -5.06191401e+02, -6.84895498e+00, -1.21544842e-02];[0.79481118, 0.20518882]
[-4.65432663e+01, 1.58805070e+00, -3.29632497e-02, -5.07432117e+02, -4.71476853e+00, 4.99548644e-02];[0.76307059, 0.23692941]
[-4.54187682e+01, 1.13838210e+00, -6.00494155e-02, -5.18520263e+02, -7.10324700e+00, -1.38229113e-01];[0.3958871, 0.6041129]
[-4.48326369e+01, 1.02989836e+00, -6.87634431e-02, -5.23053262e+02, -7.30902684e+00, -1.25529036e-01];[0.3958871, 0.6041129]
[-3.14704742e+01, 5.40055252e+00, 1.24171344e-01, -5.14594059e+02, -1.91787009e+00, 1.91141018e-01];[0.43642944, 0.56357056]
[-2.81477091e+01, 5.67572772e+00, 1.55270004e-01, -5.15471489e+02, -1.68580710e+00, 1.73453176e-01];[0.43642944, 0.56357056]
[-2.94453298e+01, 3.47245113e+00, -5.14860586e-02, -5.12683051e+02, -1.61130714e-01, 5.64700200e-02];[0.74159254, 0.25840746]
[-2.42768147e+01, 3.14635672e+00, -8.42441925e-02, -5.05286785e+02, 2.72526727e+00, 1.63591058e-01];[0.43855375, 0.56144625]
[-2.25317004e+01, 3.12891116e+00, -4.11218909e-02, -5.03596060e+02, 2.91635636e+00, 1.44788829e-01];[0.43855375, 0.56144625]
[-1.53018308e+01, 5.46810282e+00, 7.43997817e-02, -5.02940281e+02, 2.26516368e+00, -3.79657228e-03];[0.80998919, 0.19001081]
[-1.09314226e+01, 5.05050220e+00, 8.93825782e-03, -5.03212375e+02, 8.23867076e-01, -1.81144272e-01];[0.42951811, 0.57048189]
[-8.01264460e+00, 5.08608349e+00, 1.76213107e-02, -5.02951339e+02, 6.37058228e-01, -1.44434433e-01];[0.42951811, 0.57048189]
[7.33484231e-01, 7.22203408e+00, 2.05074562e-01, -4.94536922e+02, 4.13278835e+00, 3.33028235e-01];[0.21261953, 0.78738047]
[6.71218002e+00, 7.57484473e+00, 2.00953429e-01, -4.90988277e+02, 4.52261852e+00, 2.79131789e-01];[0.21261953, 0.78738047]
[1.53081453e+00, 2.83027629e+00, -6.64780278e-02, -4.93907547e+02, 1.65993292e+00, -3.91636306e-02];[0.86301182, 0.13698818]
[-7.38075712e-01, 1.44572352e-01, -2.64274728e-01, -4.87674559e+02, 3.39423975e+00, 1.24540134e-01];[0.32688392, 0.67311608]
[-8.73704401e-01, -1.24207060e-01, -2.16537237e-01, -4.85166730e+02, 3.61365240e+00, 1.28339156e-01];[0.32688392, 0.67311608]
[-8.58369900e+00, -4.51156892e+00, -8.68866092e-01, -4.80926218e+02, 4.63516806e+00, 3.73159295e-01];[0.20162572, 0.79837428]
[-1.42204694e+01, -4.93312244e+00, -1.71019563e-01, -4.84507741e+02, -2.76555014e-01, -3.96911561e-01];[0.58735491, 0.41264509]
[-1.85274510e+01, -4.80092948e+00, -4.07733429e-02, -4.85890540e+02, -1.03943161e+00, -1.93724217e-01];[0.48431189, 0.51568811]
[-2.11231666e+01, -4.90244288e+00, -5.56673460e-02, -4.86779050e+02, -1.34170924e+00, -1.95232869e-01];[0.48431189, 0.51568811]
[-2.07896081e+01, -3.44097781e+00, 2.50701872e-02, -4.87843157e+02, -1.31431316e+00, -1.72063320e-02];[0.75418354, 0.24581646]
[-2.27601141e+01, -3.43853374e+00, -2.26878554e-01, -4.98692035e+02, -3.83806672e+00, 2.39195936e-02];[0.40369055, 0.59630945]
[-2.49681944e+01, -3.63642741e+00, -1.67588615e-01, -5.01070568e+02, -3.95277667e+00, -3.90182175e-02];[0.40369055, 0.59630945]
