measurement_data;state_data;mode_probabilities;state_errors
[577., -554.];[575.16744178, 3.47638117, 1.45980306, -551.8118909, -1.91075399, -0.79860907];[0.92755625, 0.07244375];
[585., -555.];[584.40019049, 10.30194672, 4.01247808, -555.01816204, -3.17265301, -0.88979931];[9.99939011e-01, 6.09889669e-05];
[593., -561.];[593.25810803, 10.84300927, 2.33538774, -560.9391372, -6.37991843, -2.00555851];[9.99999640e-01, 3.60195213e-07];
[602., -568.];[602.33786109, 10.16596412, 0.85896619, -568.01634591, -8.32480493, -2.0686956];[9.99993808e-01, 6.19214112e-06];
[608., -575.];[608.88237828, 7.00079105, -1.06839615, -575.54937793, -8.79488503, -1.39117643];[9.99762976e-01, 2.37024001e-04];
[616., -583.];[615.82602342, 6.40544197, -0.83050048, -583.64911661, -8.96592446, -0.85566665];[9.99217751e-01, 7.82249087e-04];
[624., -591.];[6.23617306e+02, 6.45807521e+00, -1.07423417e-01, -5.90999333e+02, -7.42447906e+00, -2.30725984e-01];[0.8946202, 0.1053798];
[630., -599.];[6.30113013e+02, 6.28779888e+00, -4.42683081e-01, -5.99072977e+02, -8.07541750e+00, -8.58436151e-02];[9.99350567e-01, 6.49433064e-04];
[633., -607.];[6.33214372e+02, 2.95217301e+00, -1.60476173e+00, -6.06884324e+02, -7.75188889e+00, -9.77930576e-02];[0.96004303, 0.03995697];
[641., -620.];[640.37497679, 6.43435951, 0.67261626, -619.42179661, -12.56470278, -2.14539114];[0.99772295, 0.00227705];
[645., -626.];[6.45567503e+02, 5.68517576e+00, 8.31945030e-02, -6.27678739e+02, -9.25669639e+00, 4.31185683e-01];[0.99470421, 0.00529579];
[652., -639.];[6.51857164e+02, 5.77449012e+00, 2.91646033e-01, -6.38659121e+02, -9.64567365e+00, -2.77628128e-01];[0.91267495, 0.08732505];
[657., -650.];[6.57125077e+02, 5.29766272e+00, -3.08248814e-01, -6.49946855e+02, -1.12368437e+01, -5.12835916e-01];[0.99868116, 0.00131884];
[663., -662.];[6.62923095e+02, 5.61576359e+00, -4.54739100e-03, -6.61933056e+02, -1.21485195e+01, -6.91917163e-01];[0.99692697, 0.00307303];
[668., -673.];[6.68064534e+02, 5.07026772e+00, -2.20116924e-01, -6.73081491e+02, -1.14091907e+01, -1.31430889e-01];[0.98252691, 0.01747309];
[674., -682.];[6.73921183e+02, 5.63466207e+00, 3.66921908e-01, -6.82207286e+02, -8.57489919e+00, 1.02044735e+00];[0.93604411, 0.06395589];
[679., -694.];[6.78931290e+02, 4.68650927e+00, -3.69547016e-01, -6.93249232e+02, -9.79932239e+00, 3.41815902e-03];[0.94276057, 0.05723943];
[683., -705.];[6.82936016e+02, 3.30460793e+00, -7.49306791e-01, -7.04465062e+02, -1.00277596e+01, -3.96824819e-01];[0.88731756, 0.11268244];
[689., -716.];[6.88568666e+02, 4.99967806e+00, 4.03078441e-01, -7.15859927e+02, -1.05436647e+01, -2.01033331e-01];[0.93199863, 0.06800137];
[690., -726.];[6.90441969e+02, 1.86970378e+00, -1.34608991e+00, -7.26137905e+02, -1.00803770e+01, 7.23415547e-02];[0.96440295, 0.03559705];
[699., -734.];[698.30947443, 7.50441129, 2.13408903, -734.03219968, -7.04974957, 1.81029235];[9.99992347e-01, 7.65309091e-06];
[704., -746.];[7.04307103e+02, 6.68968648e+00, 5.39847877e-01, -7.45206687e+02, -1.06592080e+01, -9.31851508e-01];[9.99999998e-01, 1.54337143e-09];
[710., -759.];[7.10207344e+02, 6.14537651e+00, -2.55532262e-03, -7.57702140e+02, -1.29469951e+01, -1.59299239e+00];[9.99998581e-01, 1.41865815e-06];
[711., -767.];[7.11256172e+02, 1.65277847e+00, -1.49646423e+00, -7.67004204e+02, -9.68919557e+00, -4.67712500e-01];[0.83949554, 0.16050446];
[716., -775.];[7.15672044e+02, 3.86366019e+00, 2.19457388e-01, -7.75781548e+02, -8.37736220e+00, 9.37083780e-01];[0.99560684, 0.00439316];
[724., -792.];[723.60486942, 7.89638313, 1.95851196, -788.87908364, -11.87115213, -0.87072591];[0.99753942, 0.00246058];
[730., -795.];[7.30251138e+02, 7.55221735e+00, 9.24745751e-01, -7.95359665e+02, -8.24139229e+00, 7.55070957e-01];[0.98070576, 0.01929424];
[733., -805.];[7.33892875e+02, 3.96504478e+00, -1.31948248e+00, -8.04805560e+02, -9.22193428e+00, -5.46038409e-02];[0.99860966, 0.00139034];
[740., -813.];[7.39647402e+02, 4.91130794e+00, -2.55421351e-01, -8.12938552e+02, -8.15578727e+00, 4.12896298e-01];[0.99207909, 0.00792091];
[744., -822.];[7.43981916e+02, 3.88070785e+00, -5.02184163e-01, -8.21795973e+02, -8.20447494e+00, -7.73902176e-02];[0.93248917, 0.06751083];
[746., -834.];[746.06798476, 1.50729026, -1.66440748, -833.52513655, -11.82901532, -1.50735795];[0.99873758, 0.00126242];
[750., -845.];[7.49474923e+02, 2.73684362e+00, -2.16897594e-01, -8.44997135e+02, -1.21085057e+01, -8.55054885e-01];[0.9985243, 0.0014757];
[757., -853.];[756.77945293, 6.84131716, 1.99144851, -853.61573707, -8.53863489, 1.06472525];[0.94718812, 0.05281188];
[767., -857.];[766.46832802, 10.99094339, 3.04029053, -858.7383206, -4.66412976, 2.56598496];[9.99999934e-01, 6.58850318e-08];
[770., -868.];[7.70580968e+02, 6.23752091e+00, -4.01129224e-01, -8.67682907e+02, -6.30414799e+00, 7.71883699e-01];[0.9748571, 0.0251429];
[777., -874.];[7.76847028e+02, 5.21116252e+00, -1.93539583e-01, -8.73853622e+02, -4.87028116e+00, 6.08247577e-01];[0.8384121, 0.1615879];
[784., -881.];[7.83882398e+02, 6.78118351e+00, 1.11611908e-01, -8.80828495e+02, -6.36903478e+00, 2.06229364e-01];[9.99933323e-01, 6.66767420e-05];
[798., -888.];[7.97231650e+02, 1.33653355e+01, 3.26535966e+00, -8.87828035e+02, -6.98228499e+00, -1.94758091e-01];[1.0000000e+00, 1.7314409e-12];
[810., -896.];[8.10352912e+02, 1.47253876e+01, 2.32867367e+00, -8.95817958e+02, -7.88405496e+00, -4.79086969e-01];[1.00000000e+00, 6.28742314e-12];
[815., -897.];[816.32238783, 7.84774583, -1.61488493, -898.15799157, -4.18477591, 0.91916176];[0.9639755, 0.0360245];
[886., -903.];[883.74204034, 60.81940343, 22.0730076, -903.01265863, -4.20609024, 1.02812214];[9.99986404e-01, 1.35955165e-05];
[1039., -817.];[1004.08454259, 139.13939815, 50.83911853, -856.88811097, 31.66136814, 13.47422122];[1.00000000e+000, 1.43667855e-256];
[1043., -814.];[1.01161897e+03, 4.34299421e-01, 5.78487450e-01, -8.46364753e+02, 2.92678045e-01, 3.89847575e-01];[3.86269836e-23, 1.00000000e+00];
[1071., -809.];[1041.75059682, 21.29685702, 13.06980976, -825.37982436, 7.38664455, 4.52579346];[1.0000000e+00, 1.6686364e-51];
[1084., -805.];[1075.56604632, 39.36368598, 15.28017746, -811.38350262, 15.3847962, 6.04167302];[1.00000000e+00, 6.68009614e-27];
[1102., -789.];[1108.3489717, 44.78726628, 11.73071476, -792.46600432, 21.77825645, 6.23166719];[9.99997455e-01, 2.54478658e-06];
[1115., -790.];[1.11104809e+03, 1.10367109e+00, 2.07357217e-01, -7.91765024e+02, 5.61590748e-01, 1.13218937e-01];[0.02832875, 0.97167125];
[1126., -776.];[1127.96710057, 12.8738855, 1.26240767, -777.40080376, 9.0833528, 1.60761801];[0.9881985, 0.0118015];
[1162., -675.];[1.14829384e+03, 1.72944010e+01, 5.90963170e-01, -7.01707997e+02, 5.69762807e+01, 1.78028297e+01];[1.00000000e+00, 1.02217813e-32];
[1164., -660.];[1.16387812e+03, 1.72580489e+01, 4.64658734e-01, -6.55916635e+02, 6.02312294e+01, 1.26890148e+01];[1.00000000e+00, 4.76285755e-11];
[1128., -573.];[1135.80292869, -19.31462701, -13.11357736, -573.99404353, 83.92122982, 16.50015435];[1.00000000e+00, 2.98739196e-28];
[1128., -562.];[1128.62641476, -17.91239773, -7.64014704, -555.07577055, 28.23925275, -14.02885658];[9.99396374e-01, 6.03626451e-04];
[1131., -567.];[1.13462171e+03, -1.43152350e+00, 1.98834716e-01, -5.58254969e+02, -3.70333393e+00, -1.06439802e+01];[0.42982136, 0.57017864];
[1131., -548.];[1.13509067e+03, -5.48448871e-01, -5.55902590e-01, -5.48986312e+02, 8.04416324e+00, 3.14712798e+00];[0.89656841, 0.10343159];
[1124., -549.];[1128.50163846, -5.23920154, -1.75970091, -547.26170396, 1.58558801, -1.4244561];[0.91398899, 0.08601101];
[1127., -537.];[1.12500724e+03, -4.94889505e+00, -1.22011713e+00, -5.38143666e+02, 6.04485305e+00, 6.84129666e-01];[0.90661762, 0.09338238];
[1112., -512.];[1114.94228201, -9.17504937, -2.12365773, -518.0480502, 17.10910407, 4.33030021];[9.99975193e-01, 2.48068412e-05];
[1101., -513.];[1102.33972424, -13.0068344, -2.79811057, -509.61364501, 13.33933852, 1.50470555];[0.97055172, 0.02944828];
[1041., -578.];[1064.15728669, -33.15097032, -8.55321758, -533.90104949, -12.25335413, -8.06690128];[1.00000000e+00, 1.11280245e-36];
[1016., -588.];[1016.9684228, -47.08130807, -9.99355153, -583.6407727, -41.03486806, -14.57338252];[1.00000000e+00, 2.50181878e-11];
[1046., -571.];[1.02859971e+03, 1.37698842e-01, 1.89614203e-01, -5.81450901e+02, 4.16806019e-02, 6.32757234e-02];[1.99337001e-04, 9.99800663e-01];
[1012., -611.];[1011.03070772, -8.88608854, -1.04784011, -604.32363034, -14.60666946, -3.26953111];[0.99851116, 0.00148884];
[980., -606.];[997.13376261, -13.56609047, -2.97168915, -612.26109228, -12.74653738, -1.56120258];[9.99998808e-01, 1.19213362e-06];
