state_data;mode_probabilities
[1.25612819e+03, -8.53953610e-05, -2.02478680e-04, 1.03610253e+03, -1.90704341e-04, -4.52174014e-04];[0.49999997, 0.50000003]
[1.25612819e+03, -8.53953612e-05, -2.02478681e-04, 1.03610253e+03, -1.90704341e-04, -4.52174015e-04];[0.49999997, 0.50000003]
[1.18629293e+03, -3.85728536e-03, -6.10010417e-03, 1.01120535e+03, -7.26168228e-03, -1.14794326e-02];[0.49997126, 0.50002874]
[1.14524553e+03, -2.47715137e-02, -3.04376561e-02, 9.85830131e+02, -4.75674167e-02, -5.83904413e-02];[0.4994922, 0.5005078]
[1.07943907e+03, -1.22817495e-01, -1.24022463e-01, 9.71626284e+02, -2.03328596e-01, -2.04396647e-01];[0.49577168, 0.50422832]
[1.01568609e+03, -8.18847014e-01, -5.97578982e-01, 9.35226498e+02, -1.39100701e+00, -1.01370600e+00];[0.44331068, 0.55668932]
[1.01568538e+03, -8.20442786e-01, -5.98805486e-01, 9.35224947e+02, -1.39371279e+00, -1.01578276e+00];[0.44331068, 0.55668932]
[956.96116405, -3.86561683, -2.56273751, 873.37327192, -6.67977178, -4.41811341];[0.13661915, 0.86338085]
[939.75816265, -6.96299788, -4.07663216, 838.16515011, -12.38768074, -7.24568535];[0.11008278, 0.88991722]
[898.99787772, -12.90592777, -6.82472037, 813.29571991, -21.4202003, -11.27241067];[0.15917898, 0.84082102]
[745.90839888, -46.21967737, -20.53646347, 750.96866493, -63.55007974, -27.9809147];[0.64406136, 0.35593864]
[745.90890894, -46.21789628, -20.53314066, 750.95889279, -63.55787559, -27.98113517];[0.64406136, 0.35593864]
[730.13780945, -59.97141149, -24.22713069, 689.30704386, -91.00969431, -36.70257538];[0.77569585, 0.22430415]
[645.09010491, -95.96770535, -36.11310991, 620.76293988, -133.78917714, -49.97858284];[0.80609612, 0.19390388]
[585.93098111, -126.84492009, -44.2503747, 531.99281119, -180.09303848, -62.49865502];[0.76558143, 0.23441857]
[428.48202213, -208.2919314, -63.81147694, 280.64424594, -304.76201281, -93.11989665];[0.45403085, 0.54596915]
[428.47920958, -208.29648971, -63.81475464, 280.64190525, -304.76754166, -93.12433458];[0.45403085, 0.54596915]
[349.22847503, -239.71782213, -68.91658322, 181.9532262, -342.44922365, -98.0608627];[0.35644297, 0.64355703]
[264.17183078, -270.34845413, -73.16895732, 87.67286145, -372.97704921, -100.31188221];[0.30987911, 0.69012089]
[84.06322258, -325.61385013, -78.46399764, -80.74346643, -410.39267159, -97.42006789];[0.31849047, 0.68150953]
[-15.84054365, -353.34784152, -80.58909738, -153.11935908, -418.08617686, -93.08920753];[0.34283032, 0.65716968]
[-15.85127751, -353.36029608, -80.59504985, -153.12244034, -418.09012404, -93.0905314];[0.34283032, 0.65716968]
