measurement_data;state_data;mode_probabilities;state_errors
[70., -179.];[69.0663472, 4.99468742, 2.0499287, -179.85837436, 4.34106894, 1.78166942];[0.5, 0.5];
[79., -173.];[78.38978781, 10.8309259, 4.1295636, -173.1919888, 7.65501211, 2.59632777];[0.45286416, 0.54713584];
[86., -166.];[86.32712821, 10.46809291, 1.71378526, -165.82659895, 8.73910616, 1.78224209];[0.34737276, 0.65262724];
[93., -159.];[93.55722846, 7.81155727, -1.3513028, -158.64191717, 8.14081943, 0.27818532];[0.25347691, 0.74652309];
[99., -153.];[99.26265688, 5.00832216, -2.28724328, -152.64877122, 6.32566104, -1.27201474];[0.17990965, 0.82009035];
[106., -148.];[105.51708954, 4.56705818, -1.12540694, -147.83372662, 4.33553631, -1.85961183];[0.14470699, 0.85529301];
[115., -141.];[1.13986778e+02, 7.23705650e+00, 1.25319050e+00, -1.41575954e+02, 5.10520785e+00, 5.66390739e-02];[0.1405169, 0.8594831];
[124., -135.];[123.5231733, 9.84144519, 2.07251365, -135.18868163, 6.20186831, 0.83185875];[0.11298445, 0.88701555];
[132., -128.];[132.10156197, 10.12564848, 1.12124808, -128.05597052, 7.46811417, 1.1650179];[0.11085086, 0.88914914];
[141., -122.];[1.41175332e+02, 9.63545788e+00, 4.05542653e-02, -1.21751398e+02, 7.10231681e+00, 7.77554888e-02];[0.09332831, 0.90667169];
[146., -116.];[147.25033168, 6.36399145, -2.3940148, -115.79963998, 6.0210412, -0.82026454];[0.11698767, 0.88301233];
[155., -111.];[154.60841444, 5.69901299, -1.3063355, -110.93760348, 4.56736215, -1.32323938];[0.10710307, 0.89289693];
[159., -105.];[159.08781559, 3.81013781, -1.70830431, -105.30346017, 4.76764324, -0.17497515];[0.10153787, 0.89846213];
[166., -99.];[165.04182996, 5.18635129, 0.50015379, -99.23146147, 5.88213913, 0.82003677];[0.10897265, 0.89102735];
[174., -94.];[1.73750250e+02, 8.34568047e+00, 2.12038273e+00, -9.39886926e+01, 5.81203697e+00, 1.43771687e-01];[0.10223581, 0.89776419];
[179., -91.];[179.51442853, 7.04098309, -0.48721231, -90.05356348, 3.59321456, -2.46173778];[0.14776088, 0.85223912];
[185., -87.];[185.37650996, 5.76424399, -1.11991501, -87.082386, 1.39383919, -2.3725048];[0.11446171, 0.88553829];
[190., -82.];[190.06799486, 4.41676558, -1.29259134, -82.25159997, 2.46736763, 0.79429445];[0.08782747, 0.91217253];
[193., -78.];[193.08161811, 2.37750671, -1.77926491, -78.33585035, 4.40397881, 1.67015376];[0.06255575, 0.93744425];
[199., -75.];[198.59669453, 3.99132593, 0.40147663, -74.61893488, 5.1234345, 0.73741344];[0.0827942, 0.9172058];
[201., -71.];[201.27905892, 2.94771339, -0.78408578, -70.71149835, 4.49206348, -0.38621295];[0.0708858, 0.9291142];
[205., -68.];[204.68459642, 2.91351702, -0.21524524, -67.78099336, 2.96048132, -1.1976466];[0.07978167, 0.92021833];
[213., -65.];[211.53126362, 5.8425935, 1.75057783, -65.21899817, 1.92116654, -1.06987341];[0.10485985, 0.89514015];
[214., -61.];[214.99168776, 5.02534254, 0.22080341, -61.45475069, 3.02897597, 0.61909031];[0.11475469, 0.88524531];
[217., -59.];[2.17354762e+02, 3.03004495e+00, -1.01651330e+00, -5.88843085e+01, 2.96958767e+00, 1.49982246e-01];[0.11000783, 0.88999217];
[222., -54.];[221.31563357, 3.33832285, -0.25208642, -54.39238625, 4.41622782, 1.09513907];[0.11742988, 0.88257012];
[225., -52.];[2.25020211e+02, 3.39908738e+00, -1.49159676e-01, -5.15794764e+01, 3.78801147e+00, 4.88926297e-02];[0.13076759, 0.86923241];
[229., -48.];[2.28929360e+02, 3.72065643e+00, 1.08534557e-01, -4.79782758e+01, 3.67528405e+00, -6.22620735e-02];[0.13247194, 0.86752806];
[234., -45.];[233.82364597, 4.90123702, 0.73714345, -44.91720412, 3.01097182, -0.49108351];[0.12448309, 0.87551691];
[237., -41.];[2.37144563e+02, 3.88500625e+00, -2.86937214e-01, -4.11560782e+01, 3.40753143e+00, 1.55591156e-01];[0.11606206, 0.88393794];
[241., -37.];[2.40977776e+02, 3.68877189e+00, -2.31847600e-01, -3.71030740e+01, 4.05850361e+00, 5.63717516e-01];[0.10092891, 0.89907109];
[247., -35.];[246.62253497, 5.19267343, 0.82715429, -34.68278602, 2.94436767, -0.69090846];[0.10493582, 0.89506418];
[251., -31.];[2.51101439e+02, 5.08096751e+00, 2.27697389e-01, -3.11486790e+01, 3.06539685e+00, -1.04241976e-01];[0.09793411, 0.90206589];
[255., -25.];[255.31925836, 4.29218656, -0.51509112, -25.84698828, 4.94706818, 1.37643833];[0.1123469, 0.8876531];
[260., -24.];[259.88627387, 4.20458568, -0.27317901, -23.69723157, 3.5656567, -0.26750906];[0.11459919, 0.88540081];
[265., -19.];[264.76422682, 4.78959939, 0.50542388, -19.23827489, 4.36282801, 0.55698528];[0.09557868, 0.90442132];
[268., -16.];[2.68419460e+02, 4.14738068e+00, -2.76039803e-01, -1.58416372e+01, 3.91011075e+00, -1.17535816e-01];[0.09442196, 0.90557804];
[272., -14.];[272.00951527, 3.51870263, -0.56186659, -13.70568845, 2.34249511, -1.29478651];[0.09508625, 0.90491375];
[275., -8.];[274.95798773, 2.95103378, -0.49239832, -8.57209512, 4.0671273, 0.94972286];[0.10169646, 0.89830354];
[280., -5.];[279.44046975, 4.27860425, 0.79302435, -4.87475602, 4.20910091, 0.38022045];[0.095805, 0.904195];
[285., -2.];[284.88499436, 5.69317909, 1.15947687, -1.76947015, 3.46534574, -0.46299875];[0.09876771, 0.90123229];
[289., 1.];[2.89666253e+02, 5.34440184e+00, -8.10945754e-02, 1.19653118e+00, 2.71839802e+00, -7.26202212e-01];[0.1007954, 0.8992046];
[295., 4.];[2.95019804e+02, 5.26823487e+00, -1.10956653e-01, 3.93564289e+00, 2.32245328e+00, -4.80745355e-01];[0.10043524, 0.89956476];
[299., 8.];[299.19444446, 4.3569516, -0.58702409, 7.72009122, 3.29613922, 0.60153244];[0.10141912, 0.89858088];
[301., 12.];[301.2045094, 2.00276738, -1.71358847, 11.853515, 4.3296156, 0.95864913];[0.10034329, 0.89965671];
[304., 14.];[3.03292435e+02, 1.10902393e+00, -1.24201793e+00, 1.47419859e+01, 3.62410542e+00, -2.53581978e-01];[0.11175969, 0.88824031];
[311., 20.];[310.68424152, 5.22080844, 1.56886209, 19.79629519, 4.70830616, 0.66237644];[0.1195265, 0.8804735];
[312., 21.];[313.19042488, 3.30503371, -1.2809701, 21.34920467, 2.13109698, -1.80098786];[0.13739017, 0.86260983];
[321., 25.];[3.20282695e+02, 5.78235513e+00, 9.31048301e-01, 2.47218815e+01, 2.34823830e+00, -2.81483746e-01];[0.12576526, 0.87423474];
[328., 29.];[327.64572844, 7.60343591, 1.58536257, 28.64889668, 3.5627589, 0.96319988];[0.11034596, 0.88965404];
[332., 33.];[332.31473581, 5.9383196, -0.4309254, 32.95232842, 4.83870658, 1.21143952];[0.10008187, 0.89991813];
[339., 36.];[3.38651230e+02, 5.86981308e+00, -2.85002402e-01, 3.69172442e+01, 4.12966104e+00, -1.12326904e+00];[0.13930033, 0.86069967];
[342., 39.];[342.25343151, 3.94821533, -1.38211391, 39.08061261, 2.6502902, -1.3628005];[0.11511354, 0.88488646];
[345., 44.];[345.1583815, 1.95257257, -1.939261, 43.01398148, 3.83682892, 1.3973627];[0.16487366, 0.83512634];
[352., 47.];[351.08894338, 4.12205104, 0.51533593, 47.18943009, 4.89956988, 1.19624758];[0.14608829, 0.85391171];
[359., 49.];[358.70620418, 6.99243824, 1.90393409, 49.20395074, 3.53241646, -1.09087687];[0.10576433, 0.89423567];
[361., 54.];[3.62371146e+02, 4.52640934e+00, -1.14009169e+00, 5.35688131e+01, 3.88431276e+00, -2.46314418e-01];[0.10319674, 0.89680326];
[369., 56.];[3.68643621e+02, 5.29354691e+00, -5.51016295e-02, 5.61467708e+01, 2.77412590e+00, -8.14742384e-01];[0.10018151, 0.89981849];
[374., 61.];[3.73989220e+02, 5.15751831e+00, -1.43101525e-01, 6.06559007e+01, 3.84216069e+00, 5.93293870e-01];[0.10003881, 0.89996119];
[378., 64.];[3.78078964e+02, 4.13945240e+00, -6.69548814e-01, 6.41023701e+01, 3.85014868e+00, 2.11179176e-01];[0.10052651, 0.89947349];
[383., 68.];[3.82859938e+02, 4.45428736e+00, 3.46883059e-02, 6.80111770e+01, 4.02138971e+00, 1.72485694e-01];[0.09403597, 0.90596403];
[388., 72.];[3.87901983e+02, 5.00013130e+00, 4.29513324e-01, 7.20389667e+01, 4.12052815e+00, 1.11670690e-01];[0.08944224, 0.91055776];
[395., 74.];[394.74421428, 6.79160232, 1.41913872, 74.10489515, 2.44946776, -1.17670556];[0.08368751, 0.91631249];
[400., 79.];[4.00418391e+02, 6.25900050e+00, 1.02695116e-01, 7.78921160e+01, 3.71899937e+00, 1.62572725e+00];[0.18402285, 0.81597715];
[405., 84.];[405.25986957, 5.1142134, -0.81810796, 83.76469352, 6.18418744, 2.16511984];[0.13786935, 0.86213065];
[408., 85.];[408.56183842, 3.19300377, -1.72079542, 85.84650875, 3.97965594, -1.29764949];[0.14535641, 0.85464359];
[417., 89.];[416.52864406, 5.91492049, 0.92371139, 89.0129144, 2.61211534, -1.58151148];[0.10603669, 0.89396331];
[422., 95.];[4.22124357e+02, 5.97628656e+00, 2.76516248e-01, 9.44122848e+01, 4.10500120e+00, 6.97122688e-01];[0.09534259, 0.90465741];
[428., 98.];[4.28010957e+02, 6.05317933e+00, 1.34824673e-01, 9.80939465e+01, 4.08914432e+00, 2.30383917e-01];[0.08368204, 0.91631796];
[433., 102.];[4.33349512e+02, 5.48500999e+00, -4.42034901e-01, 1.02075856e+02, 4.10672396e+00, 1.66164010e-02];[0.08541539, 0.91458461];
[437., 106.];[4.37255567e+02, 3.97501835e+00, -1.10811529e+00, 1.05991612e+02, 3.96191950e+00, -1.11400744e-01];[0.09235031, 0.90764969];
[444., 110.];[4.43732940e+02, 5.33319618e+00, 4.70458730e-01, 1.09966741e+02, 3.92744208e+00, 8.53607322e-02];[0.09472277, 0.90527723];
[448., 114.];[4.48165826e+02, 4.64596532e+00, -3.48859445e-01, 1.14016344e+02, 4.07942893e+00, 1.07744193e-01];[0.08915629, 0.91084371];
[453., 117.];[4.52961538e+02, 4.64552989e+00, -1.15195015e-01, 1.17163578e+02, 3.32625995e+00, -5.36691958e-01];[0.08741215, 0.91258785];
[459., 119.];[458.78491947, 5.6228565, 0.75404028, 119.17453045, 1.87326235, -1.22975652];[0.08638821, 0.91361179];
[461., 125.];[461.68102652, 3.62619125, -1.35606696, 124.235238, 3.94703359, 1.26170447];[0.10581315, 0.89418685];
[466., 128.];[465.82667082, 3.28481775, -0.65611998, 128.06854088, 4.58925278, 0.90934922];[0.08596219, 0.91403781];
[472., 131.];[4.71475814e+02, 4.99547293e+00, 1.14626050e+00, 1.31400804e+02, 3.92084114e+00, -3.00679949e-01];[0.09283741, 0.90716259];
[477., 135.];[4.77005732e+02, 6.09551204e+00, 1.13280470e+00, 1.35032920e+02, 3.50142444e+00, -4.16221501e-01];[0.08226271, 0.91773729];
[481., 139.];[4.81401616e+02, 5.27158055e+00, -3.41057540e-01, 1.38815743e+02, 3.59455833e+00, 1.02863112e-02];[0.08728936, 0.91271064];
[486., 141.];[486.18100656, 4.62832389, -0.67121435, 141.18840555, 2.52287622, -0.8389746];[0.08527539, 0.91472461];
[491., 147.];[4.91036559e+02, 4.32160726e+00, -4.45343647e-01, 1.46465279e+02, 4.41076062e+00, 1.21661798e+00];[0.09670168, 0.90329832];
[495., 151.];[495.05454026, 3.77065833, -0.53300697, 151.06462188, 5.25578777, 0.96987576];[0.08644162, 0.91355838];
[499., 156.];[4.98938966e+02, 3.58663325e+00, -3.08422140e-01, 1.56120650e+02, 5.62951899e+00, 5.28681678e-01];[0.09430941, 0.90569059];
[505., 159.];[504.68514717, 5.35738662, 1.2094561, 159.37357415, 3.87123417, -1.10914804];[0.0899233, 0.9100767];
[508., 163.];[5.08684523e+02, 4.81193190e+00, -5.50027344e-02, 1.62959229e+02, 3.07237411e+00, -8.75583569e-01];[0.09455202, 0.90544798];
[515., 168.];[5.14735076e+02, 5.70798248e+00, 5.44007221e-01, 1.67654350e+02, 3.95365215e+00, 4.45934049e-01];[0.09833088, 0.90166912];
[521., 171.];[5.20946001e+02, 6.42545174e+00, 6.68605656e-01, 1.71110921e+02, 3.76085917e+00, -4.54613937e-03];[0.09754867, 0.90245133];
