state_data;mode_probabilities
[1.27482352e+03, -7.87299425e-05, -1.87452237e-04, 1.07452938e+03, -1.45721228e-04, -3.46955291e-04];[0.5, 0.5]
[1.27482352e+03, -7.87299425e-05, -1.87452237e-04, 1.07452938e+03, -1.45721228e-04, -3.46955291e-04];[0.5, 0.5]
[1.23880253e+03, -2.16541523e-03, -3.44176818e-03, 1.05260502e+03, -3.77386440e-03, -5.99376836e-03];[0.49999037, 0.50000963]
[1.20830433e+03, -1.54726094e-02, -1.91086778e-02, 1.03009008e+03, -2.65786543e-02, -3.27767456e-02];[0.4998124, 0.5001876]
[1.17594210e+03, -8.85176233e-02, -8.98879534e-02, 9.88491797e+02, -1.60137934e-01, -1.62517048e-01];[0.49753671, 0.50246329]
[1.07310465e+03, -6.82271674e-01, -5.03338978e-01, 9.79213050e+02, -8.90211136e-01, -6.50945687e-01];[0.47265396, 0.52734604]
[1.07310438e+03, -6.82932192e-01, -5.03854185e-01, 9.79212544e+02, -8.91064503e-01, -6.51603581e-01];[0.47265396, 0.52734604]
[1007.76219945, -1.91496317, -1.25556451, 971.91831605, -2.35966522, -1.53715651];[0.40091695, 0.59908305]
[973.41356914, -4.96113516, -2.92837496, 925.18833661, -7.10402196, -4.19205696];[0.17438675, 0.82561325]
[937.34997078, -13.20743313, -7.11513156, 833.13672498, -20.99877741, -11.31719929];[0.05664131, 0.94335869]
[800.23765562, -38.06145928, -17.08869485, 790.36316533, -50.4709026, -22.51648116];[0.31108438, 0.68891562]
[800.23902675, -38.05923189, -17.08867944, 790.37151815, -50.46170837, -22.51342626];[0.31108438, 0.68891562]
[767.54728193, -51.25883485, -21.05360836, 755.69057572, -67.66161492, -27.63068996];[0.47376531, 0.52623469]
[739.42964045, -73.57610066, -27.96316068, 669.02536238, -106.97682069, -40.70334769];[0.82619258, 0.17380742]
[683.68406066, -103.53541242, -36.66814442, 587.66417952, -149.28648381, -52.84833073];[0.86445046, 0.13554954]
[521.66638782, -179.96972397, -55.90533264, 412.19907071, -239.4047472, -74.06171957];[0.75666901, 0.24333099]
[521.67085198, -179.96222044, -55.89955297, 412.2010985, -239.39867369, -74.05572];[0.75666901, 0.24333099]
