measurement_data;state_data;mode_probabilities;state_errors
[-662., -544.];[-660.2488204, -8.60800384, -3.54224964, -542.50837986, -5.27810951, -2.17169234];[0.99208225, 0.00791775];
[-673., -553.];[-672.44245282, -14.10712861, -4.48044122, -551.69764853, -10.6927377, -3.7945109];[1.00000000e+00, 1.72545626e-10];
[-678., -564.];[-6.79122501e+02, -8.62608219e+00, 4.94988725e-01, -5.64354827e+02, -1.49504386e+01, -4.26123303e+00];[9.99330939e-01, 6.69060902e-04];
[-686., -569.];[-6.86096235e+02, -7.27037050e+00, 2.41551909e-01, -5.69499126e+02, -6.49461392e+00, 1.71986038e+00];[0.93718838, 0.06281162];
[-689., -578.];[-6.89198975e+02, -2.04989680e+00, 3.12079597e+00, -5.77715002e+02, -7.88636394e+00, 1.46078115e-01];[9.99997833e-01, 2.16704215e-06];
[-696., -580.];[-695.69225995, -6.22785806, -0.99170853, -580.48147721, -2.45836373, 2.91713257];[9.99978638e-01, 2.13616106e-05];
[-696., -588.];[-6.96306504e+02, 1.94618984e-01, 3.21784677e+00, -5.87433069e+02, -6.00219452e+00, -5.08057311e-01];[9.99752408e-01, 2.47591880e-04];
[-697., -596.];[-696.58688987, 1.18511866, 2.07335929, -595.67281833, -8.37741628, -1.34986644];[9.99895175e-01, 1.04824718e-04];
[-697., -602.];[-6.96778587e+02, 6.84099448e-01, 7.06374008e-01, -6.02204589e+02, -6.91863948e+00, 1.06575503e-01];[0.99775798, 0.00224202];
[-697., -608.];[-6.96953945e+02, 8.20173610e-02, 3.34387802e-02, -6.07993240e+02, -5.45081745e+00, 6.19281289e-01];[0.94850501, 0.05149499];
[-696., -614.];[-6.96106365e+02, 1.05516988e+00, 6.08563279e-01, -6.13810073e+02, -4.96608879e+00, 2.74857096e-01];[0.88312808, 0.11687192];
[-694., -621.];[-6.94023237e+02, 2.47308288e+00, 1.03754557e+00, -6.20618608e+02, -6.50758812e+00, -2.71140538e-01];[0.99824999, 0.00175001];
[-692., -628.];[-6.91958765e+02, 2.53150903e+00, 6.35869746e-01, -6.27844298e+02, -6.83138248e+00, -4.79050905e-01];[0.93195212, 0.06804788];
[-688., -632.];[-6.88223815e+02, 3.16726968e+00, 8.71638470e-01, -6.32011704e+02, -3.61485799e+00, 6.29048260e-01];[0.76779491, 0.23220509];
[-682., -639.];[-6.82082485e+02, 6.84280870e+00, 1.91946882e+00, -6.38930156e+02, -6.08953919e+00, -1.06981558e-01];[9.99062679e-01, 9.37321469e-04];
[-676., -646.];[-6.75864743e+02, 7.01587233e+00, 1.01068367e+00, -6.45907338e+02, -7.01096061e+00, -4.69534255e-01];[9.99999342e-01, 6.58318458e-07];
[-672., -651.];[-671.77075576, 3.99693122, -1.22693376, -651.18215994, -4.98546383, 0.98012066];[9.99999922e-01, 7.82670096e-08];
[-667., -658.];[-6.67050422e+02, 4.47617508e+00, -2.29794716e-01, -6.57779967e+02, -6.16874414e+00, -1.39124710e-01];[9.99999979e-01, 2.09740234e-08];
[-661., -664.];[-6.61121862e+02, 6.04650306e+00, 7.43457389e-01, -6.64037456e+02, -6.39998393e+00, -2.35788832e-01];[9.99999918e-01, 8.22809684e-08];
[-655., -669.];[-6.55057853e+02, 6.30004789e+00, 4.26624511e-01, -6.69159383e+02, -4.98136877e+00, 6.45299336e-01];[1.00000000e+00, 3.68532548e-10];
[-648., -672.];[-6.48032979e+02, 7.02494560e+00, 4.83615339e-01, -6.72097033e+02, -2.59712255e+00, 1.50548617e+00];[9.99999508e-01, 4.91846478e-07];
[-639., -677.];[-6.39000552e+02, 9.70120034e+00, 1.76824725e+00, -6.76871901e+02, -4.55960296e+00, -4.29020944e-01];[9.99999978e-01, 2.24646129e-08];
[-632., -679.];[-6.31513990e+02, 7.54460156e+00, -5.17220476e-01, -6.79328383e+02, -1.87283540e+00, 1.45905304e+00];[1.00000000e+00, 5.19625737e-14];
[-625., -681.];[-624.96639063, 6.29905694, -0.83545073, -680.9628902, -0.85766258, 1.24758537];[0.99450764, 0.00549236];
[-617., -684.];[-6.17043592e+02, 7.92981270e+00, 5.80221969e-01, -6.83604790e+02, -2.51903409e+00, -3.91795515e-01];[0.9945952, 0.0054048];
[-608., -682.];[-6.08140667e+02, 8.96026503e+00, 6.75822745e-01, -6.82468288e+02, 8.97613484e-01, 1.46467426e+00];[9.99910680e-01, 8.93196357e-05];
[-599., -680.];[-5.98995328e+02, 9.38956001e+00, 5.15404130e-01, -6.80035698e+02, 3.18509376e+00, 1.87840537e+00];[9.99999987e-01, 1.26396537e-08];
[-594., -678.];[-593.25278915, 5.59250665, -1.75593364, -677.54532134, 3.49019756, 1.18152007];[9.99608827e-01, 3.91172937e-04];
[-586., -676.];[-5.86109980e+02, 6.32890422e+00, -3.06065457e-01, -6.75750169e+02, 2.13960970e+00, -1.27168380e-01];[0.9717271, 0.0282729];
[-577., -674.];[-5.77279112e+02, 8.54559413e+00, 1.26921591e+00, -6.74007511e+02, 1.36934766e+00, -4.98120883e-01];[0.92669997, 0.07330003];
[-568., -674.];[-5.67909560e+02, 9.90113689e+00, 1.07262726e+00, -6.73859253e+02, -9.67723298e-02, -1.01913667e+00];[0.99807328, 0.00192672];
[-560., -669.];[-5.59866495e+02, 8.16715172e+00, -4.97790720e-01, -6.69497167e+02, 4.16389878e+00, 1.65499433e+00];[0.99514833, 0.00485167];
[-554., -665.];[-553.88830705, 5.48522159, -1.32067105, -665.04619986, 5.1887855, 1.47274081];[0.94158004, 0.05841996];
[-545., -666.];[-5.45363084e+02, 7.97791561e+00, 4.79640601e-01, -6.65465183e+02, 7.58409302e-01, -1.35138309e+00];[9.99900146e-01, 9.98537156e-05];
[-535., -666.];[-535.19041309, 10.45083883, 1.46392636, -666.01152974, -1.29667285, -1.7233889];[9.99993610e-01, 6.38997759e-06];
[-528., -659.];[-527.85315512, 7.29506859, -1.04115842, -660.03014444, 5.66262065, 2.61660639];[0.99839251, 0.00160749];
[-521., -656.];[-520.92530164, 6.50433007, -0.8701954, -655.72686608, 5.60216025, 1.31819455];[9.99912816e-01, 8.71835366e-05];
[-516., -651.];[-515.87920841, 4.73321105, -1.20797888, -650.75816512, 5.63382601, 0.73517738];[0.98942111, 0.01057889];
[-507., -648.];[-507.18702157, 8.42720235, 1.35070314, -647.78825841, 3.18961853, -0.85995429];[0.98839057, 0.01160943];
[-501., -643.];[-5.00636382e+02, 6.63404228e+00, -3.84395735e-01, -6.43077086e+02, 4.48252041e+00, 2.66820155e-01];[9.99329081e-01, 6.70919430e-04];
[-490., -642.];[-490.11252668, 10.51289489, 1.83225, -641.65198203, 1.11806524, -1.64369633];[0.99894704, 0.00105296];
[-483., -634.];[-482.76916148, 7.00730633, -1.26171123, -634.24294805, 6.90887804, 2.12605848];[9.99855839e-01, 1.44161189e-04];
[-477., -628.];[-476.90695162, 5.24812505, -1.47532318, -627.74978323, 7.35648246, 1.25839936];[9.99993668e-01, 6.33170354e-06];
[-466., -624.];[-466.89998924, 10.36704756, 2.2378736, -623.85635122, 4.21670793, -1.09388587];[1.00000000e+00, 2.11574348e-15];
[-460., -617.];[-4.59588632e+02, 8.21623453e+00, -4.70664183e-02, -6.17224595e+02, 6.50540689e+00, 7.40230761e-01];[9.99919741e-01, 8.02593908e-05];
[-453., -614.];[-4.52896943e+02, 6.77216296e+00, -5.18420442e-01, -6.13645004e+02, 3.91668444e+00, -7.87715392e-01];[0.97454707, 0.02545293];
[-446., -606.];[-4.46000567e+02, 5.97860244e+00, -5.92595248e-01, -6.06549643e+02, 6.33558014e+00, 8.98741402e-01];[0.93119787, 0.06880213];
[-437., -599.];[-4.37308404e+02, 8.18792684e+00, 5.10710101e-01, -5.99149357e+02, 7.74808769e+00, 9.26600052e-01];[0.99504731, 0.00495269];
[-429., -595.];[-429.0455052, 8.0704766, 0.77690008, -594.64934185, 4.36716278, -0.85612996];[0.89178786, 0.10821214];
[-417., -593.];[-417.3996716, 12.38419934, 2.1666512, -592.78031131, 1.17032204, -2.40909112];[1.00000000e+00, 4.71236873e-11];
[-415., -583.];[-414.49619682, 3.7891635, -3.14918977, -583.51741513, 8.54762202, 2.65494982];[0.97636997, 0.02363003];
[-409., -576.];[-409.41860194, 3.95708647, -1.40578438, -575.68651369, 8.75030111, 1.26915547];[9.99975173e-01, 2.48274345e-05];
[-400., -567.];[-400.28689222, 8.38955242, 1.4227473, -566.91773613, 9.22432923, 0.77238889];[9.99997107e-01, 2.89341557e-06];
[-392., -562.];[-391.65492295, 9.42685862, 1.28080033, -561.48792316, 5.80686973, -1.27610852];[9.99999988e-01, 1.18856058e-08];
[-382., -557.];[-382.00586881, 10.23493776, 1.15122232, -556.95659851, 3.86549788, -1.53796789];[0.98423724, 0.01576276];
[-372., -551.];[-3.71892829e+02, 1.02678102e+01, 4.56465642e-01, -5.51495921e+02, 4.69241682e+00, -3.78601129e-01];[0.99396602, 0.00603398];
[-373., -541.];[-3.71795403e+02, 2.64099970e-01, -4.69276193e+00, -5.41346376e+02, 9.68469753e+00, 2.23133440e+00];[9.99732383e-01, 2.67617211e-04];
[-359., -537.];[-359.68005057, 10.02851454, 2.53958235, -536.35220731, 5.45596291, -1.14946444];[9.99983281e-01, 1.67193484e-05];
[-351., -530.];[-3.50829494e+02, 9.70547475e+00, 1.02564407e+00, -5.30045451e+02, 5.79865552e+00, -3.95651794e-01];[9.99999935e-01, 6.54174438e-08];
[-342., -524.];[-3.41913520e+02, 9.25787362e+00, 2.42710859e-01, -5.23991342e+02, 5.96295091e+00, -8.21089980e-02];[1.0000000e+00, 1.2065623e-10];
[-335., -517.];[-334.82965626, 6.8183179, -1.22802262, -517.18647907, 7.0592036, 0.61868417];[9.99999954e-01, 4.63161514e-08];
[-328., -509.];[-328.05322528, 6.19783301, -0.91441802, -509.09359561, 8.37643101, 0.95225281];[9.99999912e-01, 8.80709245e-08];
[-320., -503.];[-3.20085131e+02, 7.86088496e+00, 5.04345417e-01, -5.02787803e+02, 6.69798648e+00, -3.82267981e-01];[9.99999971e-01, 2.91225256e-08];
