measurement_data;state_data;mode_probabilities;state_errors
[1002., 376.];[1.00320146e+03, -3.52080794e-01, -1.84317622e-01, 3.76000000e+02, 0.00000000e+00, 0.00000000e+00];[0.4319386, 0.5680614];
[1003., 376.];[1.00317871e+03, -8.52073875e-02, -2.30795757e-02, 3.76000000e+02, 6.00942398e-15, 8.00456132e-15];[0.17248189, 0.82751811];
[1003., 375.];[1.00324961e+03, 1.11278750e-03, 7.91749614e-03, 3.75439638e+02, -2.66007213e-01, -3.16360664e-01];[0.04618273, 0.95381727];
[1003., 374.];[1.00325313e+03, 2.06689671e-02, 2.97299260e-02, 3.74798132e+02, -4.77718210e-01, -5.78491181e-01];[0.04431933, 0.95568067];
[1005., 375.];[1.00357591e+03, 1.18217895e-01, 1.23804040e-01, 3.74837011e+02, -9.37413600e-03, -4.95035994e-03];[0.03683657, 0.96316343];
[1006., 377.];[1.00369672e+03, 9.65027092e-02, 4.83829437e-02, 3.74881306e+02, 3.86560553e-02, 3.46516478e-02];[0.0803112, 0.9196888];
[1003., 374.];[1.00351594e+03, -1.91807808e-02, -2.04254917e-02, 3.74610226e+02, -1.40416697e-01, -1.77282272e-01];[0.01810919, 0.98189081];
[1000., 376.];[1.00251633e+03, -6.13535241e-01, -4.39498748e-01, 3.75228184e+02, 5.32937422e-01, 4.98154266e-01];[0.21145986, 0.78854014];
[1009., 371.];[1007.30700993, 3.69361717, 1.61913894, 371.31838899, -3.78684534, -1.9252633];[9.99304929e-01, 6.95070634e-04];
[1011., 371.];[1.01100043e+03, 4.44174689e+00, 1.31206774e+00, 3.70411796e+02, -1.31993039e+00, 2.88417200e-01];[0.90456515, 0.09543485];
[1010., 370.];[1.01076714e+03, 1.30568839e+00, -1.30823350e-01, 3.70165480e+02, -1.55348241e-01, 4.50613028e-01];[0.65095665, 0.34904335];
[1008., 372.];[1.00919998e+03, -6.47798605e-01, -6.72726566e-01, 3.71343644e+02, 1.09754060e+00, 8.58523349e-01];[0.44243603, 0.55756397];
[1005., 373.];[1.00636478e+03, -1.45497102e+00, -8.14152993e-01, 3.72418443e+02, 9.55691324e-01, 6.47356100e-01];[0.31193967, 0.68806033];
[1005., 373.];[1.00614374e+03, -3.19651821e-01, -1.49278734e-01, 3.72613223e+02, 2.66775801e-01, 2.51482084e-01];[0.11729044, 0.88270956];
[1006., 373.];[1.00622591e+03, -2.11111513e-02, -1.75390071e-02, 3.72741196e+02, 1.35652039e-01, 1.71132704e-01];[0.02833565, 0.97166435];
[1005., 374.];[1.00604934e+03, -6.24960448e-02, -5.35805937e-02, 3.73054352e+02, 2.80320339e-01, 3.14948828e-01];[0.06416854, 0.93583146];
[1004., 374.];[1.00562682e+03, -1.62222064e-01, -1.44784432e-01, 3.73351510e+02, 2.51268902e-01, 2.80194729e-01];[0.06287087, 0.93712913];
[1004., 374.];[1.00511933e+03, -1.71951229e-01, -1.97148212e-01, 3.73609918e+02, 2.08662006e-01, 2.63447567e-01];[0.0283128, 0.9716872];
[1001., 376.];[1002.07527625, -2.42900168, -1.07146553, 375.69452686, 2.10020517, 1.18135911];[0.83202238, 0.16797762];
[1002., 376.];[1.00169890e+03, -8.51518602e-01, -3.42084869e-02, 3.76013459e+02, 5.24902595e-01, -7.68587801e-02];[0.59628591, 0.40371409];
[1003., 375.];[1.00291153e+03, 2.03647366e-01, 1.91546486e-01, 3.75200134e+02, -3.41490600e-01, -3.41267087e-01];[0.17547502, 0.82452498];
[1004., 375.];[1.00320624e+03, 1.45213941e-01, 1.05758217e-01, 3.75142264e+02, -7.64436603e-02, -5.97521404e-02];[0.06941862, 0.93058138];
[1006., 374.];[1.00412345e+03, 3.71210570e-01, 3.14811839e-01, 3.74507900e+02, -4.52681763e-01, -5.23917901e-01];[0.08332292, 0.91667708];
[1004., 376.];[1.00402120e+03, 2.21462366e-03, -5.68217987e-03, 3.75142616e+02, 4.94566355e-01, 6.08597637e-01];[0.04832253, 0.95167747];
[1007., 374.];[1.00456813e+03, 3.72329327e-01, 2.68161567e-01, 3.74752742e+02, -3.39582421e-01, -3.55608383e-01];[0.1580843, 0.8419157];
[1013., 371.];[1011.69306433, 5.65452672, 2.13016484, 371.21512052, -3.39628419, -1.54568877];[9.99952976e-01, 4.70237794e-05];
[1008., 372.];[1.00932842e+03, 9.84172822e-01, -3.60212640e-01, 3.71797868e+02, 2.46250383e-01, 9.89802481e-01];[0.84201727, 0.15798273];
[1001., 375.];[1002.57437245, -5.7825468, -3.14316347, 374.74653995, 3.95224993, 2.54567578];[9.99689300e-01, 3.10700481e-04];
[1002., 376.];[1.00111011e+03, -3.31635268e+00, -9.24017742e-01, 3.76042091e+02, 2.14321445e+00, 5.16156440e-01];[0.82187737, 0.17812263];
[1002., 376.];[1.00160190e+03, -4.85441242e-01, 2.37803302e-01, 3.76069523e+02, 4.54422598e-02, -4.57621114e-01];[0.47409553, 0.52590447];
[1007., 373.];[1005.41958805, 3.52358393, 2.08243487, 373.33241619, -3.43155553, -2.21980392];[0.93242175, 0.06757825];
[1009., 373.];[1.00866478e+03, 3.51560717e+00, 1.25177123e+00, 3.72832807e+02, -1.13980390e+00, -1.26258653e-01];[0.74122697, 0.25877303];
[1008., 373.];[1.00838587e+03, 6.54958854e-01, -7.66883889e-02, 3.72917039e+02, 1.33338384e-01, 3.32861026e-01];[0.37740176, 0.62259824];
[1006., 374.];[1.00715760e+03, -3.69876550e-01, -3.29368834e-01, 3.73421307e+02, 4.58256244e-01, 4.11843747e-01];[0.18799212, 0.81200788];
[1002., 375.];[1.00439315e+03, -2.43084903e+00, -1.09219255e+00, 3.74549324e+02, 1.14424125e+00, 5.40384360e-01];[0.57616832, 0.42383168];
[1004., 374.];[1.00475709e+03, -3.33226586e-01, -1.30696590e-01, 3.74048472e+02, -3.28361119e-02, -5.42471427e-02];[0.16032345, 0.83967655];
[1009., 372.];[1.00716591e+03, 1.37808798e+00, 8.55700163e-01, 3.72651343e+02, -1.37912877e+00, -1.09488061e+00];[0.37713134, 0.62286866];
[1010., 370.];[1.01004487e+03, 3.00488344e+00, 9.97723502e-01, 3.70088125e+02, -2.70609953e+00, -9.58383310e-01];[0.92166179, 0.07833821];
[1011., 370.];[1.01112468e+03, 1.53691800e+00, 1.14947617e-01, 3.69791900e+02, -5.70141095e-01, 3.86480723e-01];[0.73373307, 0.26626693];
[1010., 373.];[1.01034916e+03, -1.46865541e-01, -4.65936800e-01, 3.72377372e+02, 2.06907400e+00, 1.56916184e+00];[0.51767169, 0.48232831];
[1007., 373.];[1.00852547e+03, -1.11747935e+00, -6.50238067e-01, 3.72800033e+02, 6.87339004e-01, 2.78174364e-01];[0.36172858, 0.63827142];
[1008., 374.];[1.00835199e+03, -3.58004248e-01, -1.38991291e-01, 3.73184991e+02, 3.74997715e-01, 2.60529154e-01];[0.20018077, 0.79981923];
[1005., 374.];[1.00751849e+03, -5.14087677e-01, -2.15642085e-01, 3.73439860e+02, 1.66372950e-01, 1.19135088e-01];[0.19066532, 0.80933468];
