state_data;mode_probabilities
[1006., 0., 0., 370., 0., 0.];[0.85, 0.15]
[1.00708194e+03, 2.34756877e-01, 7.99380904e-02, 3.72971530e+02, 1.64327894e+00, 5.57232997e-01];[0.51036256, 0.48963744]
[1.00759278e+03, 3.81489795e-01, 3.34912933e-02, 3.74838701e+02, 1.87474529e+00, 1.28256843e-01];[0.5144358, 0.4855642]
[1.00862964e+03, 5.57016402e-01, 4.54095163e-03, 3.73726879e+02, 5.23536584e-01, -4.54183003e-02];[0.42875505, 0.57124495]
[1.00896088e+03, 5.74289855e-01, 9.31222402e-03, 3.73985050e+02, 4.79855557e-01, -3.61319358e-02];[0.42875505, 0.57124495]
[1.00720999e+03, -3.30082308e-01, -3.56020828e-02, 3.74389016e+02, 5.03366456e-01, -1.42361437e-03];[0.68442069, 0.31557931]
[1.00930252e+03, 5.16767417e-01, 3.02402100e-02, 3.72752312e+02, -3.18742749e-01, -5.13815569e-02];[0.49631097, 0.50368903]
[1.00577657e+03, -1.37105598e+00, -1.44627198e-01, 3.72912597e+02, -4.16345887e-02, 2.16481176e-02];[0.57580902, 0.42419098]
[1.00780913e+03, 6.14695061e-02, 3.87379985e-02, 3.74051618e+02, 1.22105823e+00, 4.30200603e-01];[0.34654412, 0.65345588]
[1.00790257e+03, 1.25072691e-01, 4.22747804e-02, 3.75069136e+02, 1.50940853e+00, 2.85586015e-01];[0.34654412, 0.65345588]
[1.00801693e+03, 1.50121646e-01, 2.85613650e-02, 3.76464843e+02, 1.78681242e+00, 2.18290623e-01];[0.34654412, 0.65345588]
[1.00807227e+03, 1.64462803e-01, 2.16754732e-03, 3.73135133e+02, -2.95154216e-02, -1.67160905e-02];[0.93853535, 0.06146465]
[1.00939858e+03, 7.61906144e-01, 6.82513247e-02, 3.74471449e+02, 7.30729489e-01, 9.44234806e-02];[0.4514278, 0.5485722]
[1.00797037e+03, -2.74058392e-01, -8.51748427e-02, 3.74141250e+02, 2.41950031e-01, 7.42748993e-03];[0.2829807, 0.7170193]
[1.00770707e+03, -3.61636611e-01, -6.96985278e-02, 3.74301542e+02, 2.28670730e-01, -3.49728057e-03];[0.2829807, 0.7170193]
[1.01032394e+03, 9.40572297e-01, 3.49695715e-02, 3.72180554e+02, -1.06388991e+00, -6.86226746e-02];[0.85649798, 0.14350202]
[1.01069968e+03, 7.51481271e-01, 5.22888770e-03, 3.71151661e+02, -1.15376268e+00, -4.98974063e-02];[0.4147047, 0.5852953]
[1.01284154e+03, 3.75691416e+00, 1.56777671e-03, 3.67661498e+02, -5.13846239e+00, -2.96110293e-03];[0.99895839, 0.00104161]
[1.01265151e+03, 2.37600374e+00, 1.01170910e-02, 3.67436064e+02, -3.20474487e+00, 3.94160812e-03];[0.35508963, 0.64491037]
[1.01433831e+03, 2.51308571e+00, 5.51895066e-02, 3.65099986e+02, -3.44239409e+00, -8.69290432e-02];[0.35508963, 0.64491037]
[1.01594069e+03, 2.51381957e+00, 3.11018779e-02, 3.62935457e+02, -3.42925517e+00, -4.59680236e-02];[0.35508963, 0.64491037]
