measurement_data;state_data;mode_probabilities;state_errors
[1267., 1053.];[1283.23433028, -24.77027374, -10.24170052, 1051.81909392, -33.61603467, -13.89913424];[0.5, 0.5];
[1219., 1010.];[1224.5124451, -59.90377624, -21.97207384, 1008.11430695, -53.84964877, -18.04391343];[0.44395238, 0.55604762];
[1169., 970.];[1167.62518942, -64.62450258, -12.35096043, 968.48354322, -44.11815097, -2.22438288];[0.93823525, 0.06176475];
[1118., 925.];[1.11492938e+03, -5.94756461e+01, -4.51591324e+00, 9.25761357e+02, -4.09773643e+01, 6.85338277e-01];[0.94569102, 0.05430898];
[1060., 880.];[1.05918672e+03, -5.79506660e+01, -2.02056631e+00, 8.80522413e+02, -4.33319389e+01, -5.04218445e-01];[0.96127922, 0.03872078];
[1015., 839.];[1013.43664361, -46.21002534, 4.31463356, 839.48265979, -39.57529598, 2.05808263];[0.91011149, 0.08988851];
[961., 796.];[9.61636635e+02, -4.91188350e+01, 6.30210457e-01, 7.96150877e+02, -4.26270273e+01, -1.00843507e+00];[0.8472133, 0.1527867];
[910., 755.];[9.10394992e+02, -4.98686539e+01, 3.24116357e-02, 7.54539722e+02, -4.10544663e+01, 3.64627006e-01];[0.75852272, 0.24147728];
[862., 714.];[861.847384, -47.69630739, 1.11065452, 713.86828766, -39.60109641, 1.05128674];[0.67669687, 0.32330313];
[809., 671.];[8.09290824e+02, -5.12966583e+01, -1.53654755e+00, 6.71213218e+02, -4.14066859e+01, -6.77534654e-01];[0.57440469, 0.42559531];
[758., 628.];[7.57850648e+02, -5.10580945e+01, -5.47629788e-01, 6.28081722e+02, -4.26762339e+01, -1.06739152e+00];[0.43605613, 0.56394387];
[707., 586.];[7.06677461e+02, -5.04364024e+01, 4.15202831e-01, 5.85874331e+02, -4.19510889e+01, 2.38900313e-01];[0.31317203, 0.68682797];
[659., 549.];[658.54881818, -47.2544114, 1.99523816, 547.6216677, -36.91857831, 3.42075634];[0.55886864, 0.44113136];
[605., 503.];[6.05330981e+02, -5.06910339e+01, -7.79597530e-01, 5.03419568e+02, -4.02782839e+01, 3.48921427e-01];[0.47080685, 0.52919315];
[557., 462.];[5.56658763e+02, -4.77504783e+01, 1.35076410e+00, 4.62248535e+02, -3.99051020e+01, 1.38196545e-01];[0.36150115, 0.63849885];
[506., 420.];[5.06828976e+02, -4.83594109e+01, -1.83896332e-01, 4.20675859e+02, -4.08414225e+01, -8.82078925e-01];[0.40143946, 0.59856054];
[454., 377.];[454.18802378, -51.28480227, -1.81957547, 377.00150959, -43.04426249, -1.69192372];[0.31726001, 0.68273999];
[408., 335.];[406.6951736, -46.37160695, 2.91067767, 334.75393489, -41.22674491, 1.05621203];[0.65494945, 0.34505055];
[355., 292.];[355.60089421, -48.10094521, 0.87486713, 291.90268198, -41.36525052, 0.64316728];[0.57576933, 0.42423067];
[307., 251.];[307.03961218, -46.98841391, 0.91045606, 250.95303651, -39.67365294, 1.12897927];[0.47562806, 0.52437194];
[258., 211.];[258.19392465, -47.60688304, -0.31896716, 211.04125784, -38.39818696, 0.93887804];[0.30121023, 0.69878977];
[211., 171.];[2.10809628e+02, -4.67564280e+01, 3.44592451e-01, 1.71192623e+02, -3.85582061e+01, 1.52344801e-01];[0.19236893, 0.80763107];
[165., 135.];[164.64094539, -45.5901826, 1.11504531, 134.47781866, -36.39828006, 1.76526722];[0.15388401, 0.84611599];
[122., 98.];[121.19460704, -42.28389386, 2.63186793, 98.10506558, -34.90405377, 1.58453206];[0.12411461, 0.87588539];
[77., 62.];[77.16368071, -41.39359879, 1.59969216, 62.0848273, -34.23851489, 1.00630783];[0.12183527, 0.87816473];
[37., 28.];[36.84949544, -38.64764014, 2.38109317, 27.94873532, -32.89758859, 1.22936476];[0.09585267, 0.90414733];
[-2., -5.];[-1.83714747, -36.67310024, 2.05980739, -5.01784669, -31.66268499, 1.21496347];[0.09240612, 0.90759388];
[-43., -39.];[-42.66377948, -38.25351151, -0.34859646, -38.64061197, -32.3084217, -0.47998029];[0.0979563, 0.9020437];
[-80., -68.];[-80.21501843, -36.85712099, 1.0415498, -68.49715518, -29.90700377, 1.658759];[0.09269528, 0.90730472];
[-117., -99.];[-116.99209719, -35.53556844, 1.20538391, -98.89985353, -28.89585414, 1.20164994];[0.08065928, 0.91934072];
[-153., -127.];[-152.94760825, -34.66162107, 0.88924758, -127.0965064, -27.04735617, 1.68384457];[0.0798866, 0.9201134];
[-186., -156.];[-186.33306772, -32.44036343, 1.99000328, -155.6241819, -26.89365737, 0.40962925];[0.08532331, 0.91467669];
[-217., -183.];[-217.19653675, -29.3891995, 2.76433601, -182.9645127, -26.51589119, 0.34116518];[0.08300487, 0.91699513];
[-249., -210.];[-2.48557499e+02, -2.90421374e+01, 9.59713718e-01, -2.09982132e+02, -2.63424739e+01, 2.11307229e-01];[0.08746785, 0.91253215];
[-277., -232.];[-277.09368576, -27.50670631, 1.38695711, -233.23003124, -22.99736431, 2.50388083];[0.10864245, 0.89135755];
[-304., -255.];[-304.06924347, -25.77697798, 1.62107346, -255.09147083, -20.21942283, 2.67016469];[0.10198253, 0.89801747];
[-330., -276.];[-329.93612379, -24.45770895, 1.42365544, -275.86563386, -18.74141741, 1.91305739];[0.09915151, 0.90084849];
