state_data;mode_probabilities
[1318., 0., 0., 1099., 0., 0.];[0.5, 0.5]
[1.29741065e+03, -1.55449293e-02, -8.88281674e-03, 1.05019266e+03, -2.04212291e-02, -1.16692738e-02];[0.50000524, 0.49999476]
[1.25801294e+03, -6.39181899e-01, -2.44167055e-01, 1.03017984e+03, -1.01668988e+00, -3.88926503e-01];[0.49304385, 0.50695615]
[1164.48987406, -23.05435808, -5.62744183, 929.64293967, -37.9535529, -9.26979327];[0.02513078, 0.97486922]
[1164.42502772, -23.09685932, -5.6381715, 929.53510437, -38.02129702, -9.28693154];[0.02513078, 0.97486922]
[1079.0739398, -48.10125017, -9.82206933, 848.8186779, -66.22740215, -13.42817887];[0.08474447, 0.91525553]
[977.45571157, -74.74632847, -13.03757314, 751.66022664, -90.28367718, -15.53905694];[0.12647308, 0.87352692]
[881.18711435, -91.48448164, -13.5307666, 699.17946491, -89.6884984, -12.60571282];[0.16392614, 0.83607386]
[766.53731699, -85.76516095, -7.9430288, 603.33179014, -76.1322669, -5.53539949];[0.21186669, 0.78813331]
[766.56368895, -85.74076635, -7.93445211, 603.39230573, -76.08871095, -5.52166944];[0.21186669, 0.78813331]
[721.9320193, -76.73125539, -4.76772655, 593.93591833, -56.26327599, -0.78599834];[0.23400537, 0.76599463]
[678.55264417, -67.78841761, -2.19157888, 570.330788, -44.46033488, 1.66498371];[0.25512427, 0.74487573]
[6.30483264e+02, -6.17303777e+01, -6.14910497e-01, 5.46720475e+02, -3.50475387e+01, 3.17351467e+00];[0.27757276, 0.72242724]
[551.98067373, -48.28739708, 1.65857909, 473.135549, -31.71403754, 2.72771511];[0.32770758, 0.67229242]
[508.00557859, -45.52160691, 1.82570248, 432.5046032, -32.68256987, 2.07076435];[0.35320407, 0.64679593]
[508.01930725, -45.51259259, 1.82779533, 432.50096895, -32.68632505, 2.06932404];[0.35320407, 0.64679593]
[463.66298989, -43.76775578, 1.78188266, 393.72152703, -33.27214494, 1.57898076];[0.37321987, 0.62678013]
[4.08269418e+02, -4.67914990e+01, 8.83682007e-01, 3.42521294e+02, -3.85308343e+01, 3.37990368e-01];[0.39838231, 0.60161769]
[310.62523004, -47.33663069, 0.44223145, 250.80817852, -43.06105816, -0.54812146];[0.43619298, 0.56380702]
[310.62148568, -47.33921836, 0.44149554, 250.80122418, -43.06592298, -0.54937252];[0.43619298, 0.56380702]
[2.59629285e+02, -4.82062288e+01, 2.20338855e-01, 2.07514267e+02, -4.36900507e+01, -5.76535704e-01];[0.45595366, 0.54404634]
[2.10317464e+02, -4.83296208e+01, 1.74207776e-01, 1.66648645e+02, -4.31391646e+01, -3.73894000e-01];[0.47331278, 0.52668722]
[1.63084926e+02, -4.76617144e+01, 2.83966692e-01, 1.27406101e+02, -4.19627594e+01, -8.49635671e-02];[0.49037029, 0.50962971]
[73.69965525, -44.9967307, 0.67510316, 56.19335105, -37.8431452, 0.62639173];[0.51455498, 0.48544502]
[73.69902543, -44.99714459, 0.67498229, 56.1919337, -37.84401928, 0.62616533];[0.51455498, 0.48544502]
[32.49684886, -43.0553098, 0.90522488, 24.48140132, -35.17870906, 0.98370556];[0.53130224, 0.46869776]
[-43.93940125, -38.7333705, 1.31178283, -37.58641649, -31.16725242, 1.32128638];[0.54983841, 0.45016159]
[-43.94304027, -38.73543706, 1.31129264, -37.5896275, -31.16921983, 1.32083564];[0.54983841, 0.45016159]
[-116.5676358, -35.40844858, 1.42428989, -97.80607239, -28.61115303, 1.3221932];[0.57208525, 0.42791475]
[-116.56979297, -35.40970496, 1.42402465, -97.80781963, -28.61201313, 1.32204602];[0.57208525, 0.42791475]
[-186.15736279, -33.14025391, 1.32206315, -153.88404532, -26.43130446, 1.25049639];[0.58798404, 0.41201596]
[-186.15742219, -33.13998892, 1.32220422, -153.88413192, -26.43110482, 1.25059106];[0.58798404, 0.41201596]
[-218.59159314, -31.77992753, 1.33115148, -181.49154534, -25.82398046, 1.13699302];[0.59384772, 0.40615228]
[-278.13404002, -28.72252998, 1.38539104, -234.33305105, -24.68418906, 0.95206086];[0.60496881, 0.39503119]
[-278.13405945, -28.72246912, 1.38541197, -234.33030569, -24.68238542, 0.95251898];[0.60496881, 0.39503119]
[-305.19766793, -26.99717137, 1.44521698, -257.22673284, -23.26701415, 1.03435883];[0.60632626, 0.39367374]
[-330.6078372, -25.24752016, 1.49865279, -278.57668048, -21.76002298, 1.11433501];[0.60937621, 0.39062379]
[-377.84057452, -22.21364253, 1.49697486, -315.34951108, -18.21014326, 1.31106749];[0.61833575, 0.38166425]
[-397.73970919, -20.16612226, 1.59345775, -332.69229465, -16.85192239, 1.3158393];[0.62260635, 0.37739365]
[-397.74131594, -20.16713543, 1.59319511, -332.69421622, -16.85310412, 1.31557946];[0.62260635, 0.37739365]
[-436.94120263, -17.54109559, 1.51941624, -365.04348209, -14.71339315, 1.22269071];[0.62636773, 0.37363227]
[-436.94128512, -17.54114407, 1.51939612, -365.04276586, -14.7127005, 1.22294904];[0.62636773, 0.37363227]
[-455.23044584, -16.5276783, 1.43400268, -381.02448476, -14.10360426, 1.12349298];[0.62698113, 0.37301887]
[-496.41490215, -17.14734845, 0.87650232, -412.46887603, -13.23628083, 0.95435991];[0.62845861, 0.37154139]
[-496.40755029, -17.14250153, 0.87778494, -412.46579927, -13.23456374, 0.95470425];[0.62845861, 0.37154139]
[-516.91962422, -17.58081516, 0.65038345, -426.83826445, -12.76141155, 0.88282049];[0.62817556, 0.37182444]
[-535.84305445, -17.46256206, 0.56509593, -443.17870123, -13.14948421, 0.67959117];[0.63046756, 0.36953244]
[-5.53612172e+02, -1.70989387e+01, 5.30504355e-01, -4.56207964e+02, -1.25355928e+01, 6.69904966e-01];[0.62567728, 0.37432272]
[-5.82984140e+02, -1.47299688e+01, 7.59041747e-01, -4.84878176e+02, -1.27224088e+01, 4.30446216e-01];[0.63097045, 0.36902955]
[-5.82984807e+02, -1.47312694e+01, 7.58523515e-01, -4.84872598e+02, -1.27193966e+01, 4.31129164e-01];[0.63097045, 0.36902955]
[-5.95432847e+02, -1.32496006e+01, 8.93554800e-01, -4.99120696e+02, -1.28864933e+01, 3.27956996e-01];[0.63097038, 0.36902962]
[-6.09871367e+02, -1.30176097e+01, 7.65440747e-01, -5.09359817e+02, -1.17284751e+01, 4.68129054e-01];[0.63121886, 0.36878114]
[-6.21770714e+02, -1.20519199e+01, 7.92726567e-01, -5.18398426e+02, -1.05024686e+01, 5.86867228e-01];[0.63050319, 0.36949681]
[-640.42110592, -9.33429165, 0.9570937, -534.49971475, -8.23848644, 0.74888629];[0.63264645, 0.36735355]
[-640.42342792, -9.33562308, 0.95680286, -534.5038554, -8.2410579, 0.74826503];[0.63264645, 0.36735355]
[-647.34386307, -7.72374722, 1.06802071, -540.66652913, -6.9952622, 0.8200325];[0.63253481, 0.36746519]
[-653.30885606, -6.27834589, 1.12608648, -544.69870463, -5.39281389, 0.93999538];[0.6299708, 0.3700292]
[-662.42644427, -3.67209766, 1.18068642, -552.49013583, -3.25658736, 0.96740242];[0.63275653, 0.36724347]
[-664.27531988, -2.07983829, 1.25097445, -554.99741332, -2.23265874, 0.97191741];[0.63291345, 0.36708655]
[-664.27755707, -2.08118549, 1.25065523, -554.9992448, -2.23340731, 0.97182453];[0.63291345, 0.36708655]
[-667.21499832, -1.34823261, 1.15942547, -557.15326698, -1.35686623, 0.96260987];[0.62995919, 0.37004081]
[-6.67410624e+02, 7.03632833e-02, 1.21368318e+00, -5.60697647e+02, -1.26125401e+00, 8.21323423e-01];[0.62774483, 0.37225517]
[-6.72277709e+02, -5.13467699e-01, 9.19851651e-01, -5.63202352e+02, -8.23220538e-01, 7.81776336e-01];[0.63037481, 0.36962519]
[-6.72274760e+02, -5.11315294e-01, 9.20459520e-01, -5.63200310e+02, -8.21979273e-01, 7.82055024e-01];[0.63037481, 0.36962519]
[-6.72272143e+02, -5.09404613e-01, 9.20999123e-01, -5.63198497e+02, -8.20877407e-01, 7.82302414e-01];[0.63037481, 0.36962519]
[-6.72269819e+02, -5.07708509e-01, 9.21478126e-01, -5.63196889e+02, -8.19899284e-01, 7.82522022e-01];[0.63037481, 0.36962519]
[-6.72267756e+02, -5.06202885e-01, 9.21903336e-01, -5.63195460e+02, -8.19031009e-01, 7.82716966e-01];[0.63037481, 0.36962519]
[-6.72265925e+02, -5.04866347e-01, 9.22280792e-01, -5.63194193e+02, -8.18260244e-01, 7.82890018e-01];[0.63037481, 0.36962519]
[-6.84296195e+02, -2.80444950e+00, 4.96501683e-01, -5.99585144e+02, -1.09032254e+01, -8.73285253e-01];[0.62362587, 0.37637413]
[-6.88912965e+02, -2.98469510e+00, 3.85247493e-01, -6.12893922e+02, -1.23813358e+01, -9.65359881e-01];[0.61789514, 0.38210486]
[-6.88908870e+02, -2.98222668e+00, 3.85810574e-01, -6.12884027e+02, -1.23752469e+01, -9.63935540e-01];[0.61789514, 0.38210486]
[-6.90250905e+02, -2.12054856e+00, 4.63323372e-01, -6.23791757e+02, -1.27096071e+01, -8.64229617e-01];[0.61466453, 0.38533547]
[-6.87692745e+02, -1.87094490e-01, 7.03934202e-01, -6.30970516e+02, -1.17022133e+01, -5.76959687e-01];[0.61243936, 0.38756064]
[-6.82940545e+02, 2.25442798e+00, 8.47757112e-01, -6.39720728e+02, -8.35260291e+00, 6.31366658e-02];[0.61358422, 0.38641578]
[-6.82943373e+02, 2.25257304e+00, 8.47272791e-01, -6.39727384e+02, -8.35709998e+00, 6.19503411e-02];[0.61358422, 0.38641578]
[-6.79941343e+02, 3.10361415e+00, 8.28618324e-01, -6.42120911e+02, -6.43276919e+00, 3.57784375e-01];[0.61154245, 0.38845755]
[-6.73796754e+02, 4.77150032e+00, 9.64051329e-01, -6.46174274e+02, -5.43905978e+00, 4.49213199e-01];[0.6147109, 0.3852891]
[-6.70713728e+02, 4.93282195e+00, 8.15670741e-01, -6.49643727e+02, -4.37888811e+00, 5.56505686e-01];[0.61621458, 0.38378542]
[-6.61079906e+02, 5.94915591e+00, 7.13745117e-01, -6.58159274e+02, -3.49110095e+00, 5.28271537e-01];[0.61849115, 0.38150885]
[-6.61078550e+02, 5.95014748e+00, 7.14037686e-01, -6.58161920e+02, -3.49226388e+00, 5.28110768e-01];[0.61849115, 0.38150885]
[-6.54506790e+02, 6.81404815e+00, 7.48993084e-01, -6.64323757e+02, -3.91581787e+00, 3.73789432e-01];[0.62354521, 0.37645479]
[-6.49441550e+02, 6.87180328e+00, 6.35195321e-01, -6.69384486e+02, -3.93706887e+00, 3.15981625e-01];[0.62427088, 0.37572912]
[-6.44499847e+02, 6.72263316e+00, 4.97755928e-01, -6.73507812e+02, -3.67337717e+00, 3.17566054e-01];[0.62391265, 0.37608735]
