measurement_data;state_data;mode_probabilities;state_errors
[889., 198.];[8.87916439e+02, 1.35459124e+00, 5.55953801e-01, 1.98910522e+02, -2.18372720e+00, -8.96249294e-01];[0.5, 0.5];
[892., 194.];[891.62788957, 3.77718141, 1.45566195, 194.25717514, -5.08113003, -1.91659103];[0.47768842, 0.52231158];
[894., 190.];[895.1871631, 4.37146279, 1.03913586, 188.94288342, -6.28888085, -1.54581592];[0.45046842, 0.54953158];
[895., 186.];[8.95409977e+02, 2.07842104e+00, -2.78352285e-01, 1.85849920e+02, -4.90041165e+00, -3.26427534e-01];[0.41494231, 0.58505769];
[898., 182.];[8.97925081e+02, 2.26317936e+00, -7.09198499e-02, 1.81920463e+02, -4.10839974e+00, 3.25043901e-01];[0.35673343, 0.64326657];
[897., 181.];[8.98574907e+02, 7.39054230e-01, -7.84808183e-01, 1.79739054e+02, -1.83631492e+00, 1.49359514e+00];[0.36878049, 0.63121951];
[901., 174.];[9.00855734e+02, 1.39022874e+00, -1.97363504e-01, 1.74142747e+02, -3.91991091e+00, -1.65227005e-01];[0.33786032, 0.66213968];
[904., 168.];[9.03573734e+02, 2.43033031e+00, 4.46675314e-01, 1.68276840e+02, -6.13924725e+00, -1.73332778e+00];[0.26530558, 0.73469442];
[903., 163.];[9.04121059e+02, 1.12188426e+00, -3.80545175e-01, 1.62224744e+02, -6.96346498e+00, -1.15293130e+00];[0.2520314, 0.7479686];
[901., 158.];[9.01293416e+02, -1.94190977e+00, -1.50654948e+00, 1.57853431e+02, -5.70340236e+00, 1.29463853e-01];[0.23234618, 0.76765382];
[901., 152.];[9.00290339e+02, -1.94548628e+00, -7.32085962e-01, 1.52010671e+02, -5.78973137e+00, 3.78922564e-02];[0.18599368, 0.81400632];
[901., 146.];[9.00383908e+02, -7.85510686e-01, 1.37865463e-01, 1.46075074e+02, -5.88543365e+00, -5.59507380e-02];[0.16663027, 0.83336973];
[900., 141.];[8.99922956e+02, -3.94599068e-01, 2.92782111e-01, 1.40870398e+02, -5.28505726e+00, 4.62954565e-01];[0.14507108, 0.85492892];
[900., 137.];[8.99933564e+02, 1.09032269e-01, 4.02151692e-01, 1.36169075e+02, -4.50266658e+00, 6.94845701e-01];[0.16527399, 0.83472601];
[902., 129.];[9.01958501e+02, 1.76415761e+00, 8.98937277e-01, 1.29091598e+02, -5.94668856e+00, -3.60544908e-01];[0.16752359, 0.83247641];
[904., 124.];[9.04042419e+02, 2.53129249e+00, 8.14393462e-01, 1.23735924e+02, -5.49717199e+00, 2.30319413e-01];[0.14594357, 0.85405643];
[905., 118.];[9.06316577e+02, 2.77280086e+00, 5.19315378e-01, 1.18311050e+02, -5.29987114e+00, 2.12850669e-01];[0.16877141, 0.83122859];
[905., 114.];[9.05242974e+02, 4.85632048e-01, -6.27950124e-01, 1.13975125e+02, -4.48132326e+00, 4.96307380e-01];[0.17743618, 0.82256382];
[902., 109.];[9.03360829e+02, -1.92231377e+00, -1.59784488e+00, 1.09272468e+02, -4.51500168e+00, 1.21268634e-01];[0.17034639, 0.82965361];
[905., 102.];[9.04155407e+02, -7.25391256e-01, -2.96730688e-01, 1.02823730e+02, -6.13329485e+00, -9.14649304e-01];[0.182608, 0.817392];
[904., 100.];[9.03359240e+02, -8.80418404e-01, -1.87191511e-01, 9.79300962e+01, -5.71200978e+00, -1.70684957e-01];[0.20445872, 0.79554128];
[907., 91.];[9.06636441e+02, 1.80069668e+00, 9.55991996e-01, 9.10206659e+01, -6.60483710e+00, -4.72789991e-01];[0.20513648, 0.79486352];
[905., 87.];[9.05754590e+02, 8.40632094e-02, -3.23511348e-01, 8.68062513e+01, -4.00611645e+00, 1.50212850e+00];[0.18673689, 0.81326311];
[906., 82.];[9.05865162e+02, 3.00908001e-02, -1.58396194e-01, 8.22075544e+01, -3.75961450e+00, 6.04444497e-01];[0.16456044, 0.83543956];
[906., 78.];[9.05904906e+02, -6.91376465e-02, -1.30724140e-01, 7.85207956e+01, -3.36150494e+00, 4.26403300e-01];[0.17622498, 0.82377502];
[910., 72.];[9.09643862e+02, 2.40503286e+00, 9.18284541e-01, 7.21161249e+01, -5.42087581e+00, -8.78522351e-01];[0.17501752, 0.82498248];
[906., 69.];[9.07158086e+02, -1.03697619e+00, -1.16870055e+00, 6.82460410e+01, -4.26508083e+00, 6.98693603e-01];[0.17757799, 0.82242201];
[905., 67.];[904.98569012, -2.6588541, -1.38129219, 66.61754514, -1.62972313, 1.85301452];[0.17576335, 0.82423665];
[913., 57.];[909.89609827, 2.51232697, 1.56180106, 59.90123576, -5.1565354, -1.48109703];[0.37314947, 0.62685053];
[906., 59.];[9.08279812e+02, 5.25465412e-01, 1.28680940e-01, 5.82819752e+01, -3.04270523e+00, 2.17290567e-01];[0.3430365, 0.6569635];
[911., 53.];[9.10607629e+02, 1.84855006e+00, 6.07504284e-01, 5.30631200e+01, -4.65506692e+00, -6.83215634e-01];[0.32228518, 0.67771482];
[911., 49.];[9.11404547e+02, 1.50028623e+00, 2.07182122e-01, 4.87475024e+01, -4.50360048e+00, -1.42797337e-01];[0.28925765, 0.71074235];
[899., 45.];[9.04174309e+02, -4.64236002e+00, -2.29101762e+00, 4.55026598e+01, -3.43207650e+00, 5.70421532e-01];[0.30254268, 0.69745732];
[904., 41.];[9.03241403e+02, -3.67891263e+00, -1.09705258e+00, 4.12064718e+01, -3.89018888e+00, -5.64653277e-02];[0.28564794, 0.71435206];
[900., 39.];[8.99669745e+02, -4.23157835e+00, -8.69801402e-01, 3.83483772e+01, -2.90886111e+00, 5.36516932e-01];[0.27489117, 0.72510883];
[900., 36.];[8.99301293e+02, -2.08463019e+00, 2.77951067e-01, 3.59867254e+01, -2.14014520e+00, 6.33351187e-01];[0.270847, 0.729153];
[898., 33.];[8.97928890e+02, -1.38029894e+00, 4.57167139e-01, 3.33510113e+01, -2.26347341e+00, 1.85686545e-01];[0.25749121, 0.74250879];
[900., 27.];[899.75283707, 1.34596743, 1.39990103, 27.16495573, -5.3989528, -1.4976854];[0.25013638, 0.74986362];
[895., 22.];[8.97696441e+02, -1.11528808e+00, -4.71872343e-01, 2.13463358e+01, -6.53648969e+00, -1.26521012e+00];[0.25176202, 0.74823798];
[895., 22.];[8.95009471e+02, -2.40533498e+00, -7.44133403e-01, 2.09670353e+01, -2.25981230e+00, 1.48931337e+00];[0.2541033, 0.7458967];
[890., 21.];[8.90269438e+02, -4.54698727e+00, -1.33713099e+00, 2.09148829e+01, 3.55315798e-01, 2.12771765e+00];[0.23731752, 0.76268248];
[891., 17.];[8.89297513e+02, -2.25458779e+00, 3.81512583e-01, 1.86054586e+01, -1.77506743e+00, -6.45532632e-01];[0.29252701, 0.70747299];
[887., 14.];[8.87036978e+02, -2.02418191e+00, 3.19357747e-01, 1.42493601e+01, -4.27220657e+00, -1.61047486e+00];[0.27610927, 0.72389073];
[888., 13.];[8.87454846e+02, 3.99073266e-02, 1.08614049e+00, 1.20236430e+01, -3.38417148e+00, -5.53095627e-02];[0.26982035, 0.73017965];
[884., 10.];[8.84537287e+02, -1.60648132e+00, -1.37916203e-01, 9.98143235e+00, -2.29929125e+00, 5.99970669e-01];[0.24634291, 0.75365709];
[884., 8.];[8.83741663e+02, -1.00518230e+00, 2.04350858e-01, 8.00799093e+00, -1.68702983e+00, 6.12205100e-01];[0.21792734, 0.78207266];
[882., 6.];[8.82081207e+02, -1.39191954e+00, -6.17229237e-02, 6.03126276e+00, -1.55059862e+00, 3.58727199e-01];[0.21106116, 0.78893884];
[882., 2.];[8.81187928e+02, -1.00460684e+00, 1.78028669e-01, 3.87739459e+00, -2.01837746e+00, -2.57373931e-01];[0.25414951, 0.74585049];
[879., 2.];[8.79440869e+02, -1.42365862e+00, -6.37984526e-02, 1.94351835e+00, -2.10509140e+00, -1.93655151e-01];[0.24343133, 0.75656867];
[877., -2.];[8.77040719e+02, -2.07242912e+00, -2.76246377e-01, -1.96624075e+00, -3.42512168e+00, -6.64053776e-01];[0.24989348, 0.75010652];
[874., -4.];[8.74236369e+02, -2.89545657e+00, -5.54213754e-01, -4.52910079e+00, -2.67108567e+00, 2.87666633e-01];[0.2232384, 0.7767616];
[872., -7.];[8.71781615e+02, -2.87140584e+00, -3.01735218e-01, -7.01369488e+00, -2.34748417e+00, 3.15304262e-01];[0.22278041, 0.77721959];
[870., -10.];[8.69847725e+02, -2.39123393e+00, 3.03447032e-02, -9.90765454e+00, -2.56536768e+00, 1.83302321e-02];[0.21408991, 0.78591009];
[870., -12.];[8.68944620e+02, -1.15130862e+00, 6.19589879e-01, -1.21784306e+01, -2.26839618e+00, 1.78326493e-01];[0.21338857, 0.78661143];
[871., -20.];[870.37953361, 1.10981411, 1.30082939, -19.39749858, -6.01044624, -1.67156785];[0.22064832, 0.77935168];
[865., -22.];[8.67236751e+02, -9.86618477e-01, -7.89940948e-02, -2.36490379e+01, -5.54624400e+00, -5.45126984e-01];[0.24022764, 0.75977236];
[867., -24.];[8.66958160e+02, -5.62594279e-01, 1.14453922e-01, -2.41367074e+01, -2.11925598e+00, 1.27593238e+00];[0.23866637, 0.76133363];
[862., -26.];[863.45945293, -3.29895345, -1.28372592, -25.90393659, -1.16948074, 1.09146299];[0.22632837, 0.77367163];
[862., -29.];[8.61642805e+02, -2.94399870e+00, -6.02555788e-01, -2.86749458e+01, -1.84883751e+00, 1.94958865e-01];[0.2276671, 0.7723329];
[859., -29.];[8.58950360e+02, -3.20612050e+00, -4.81376718e-01, -2.92507161e+01, -7.06874416e-01, 7.06130207e-01];[0.21978128, 0.78021872];
[857., -30.];[8.56778149e+02, -2.70084746e+00, -2.70513078e-02, -2.99594078e+01, -3.08102314e-01, 5.38941883e-01];[0.21308805, 0.78691195];
[860., -33.];[8.57888443e+02, 4.51932395e-01, 1.47722410e+00, -3.23187151e+01, -1.92798817e+00, -6.99437528e-01];[0.22859485, 0.77140515];
[853., -36.];[8.53547742e+02, -2.00888934e+00, -9.73267316e-02, -3.59671536e+01, -3.64952373e+00, -1.16054894e+00];[0.22628024, 0.77371976];
[852., -38.];[8.51878367e+02, -1.74190317e+00, 8.27051668e-02, -3.84773446e+01, -2.87629816e+00, 1.69392957e-01];[0.20629419, 0.79370581];
[855., -38.];[8.54313692e+02, 1.62493057e+00, 1.56707682e+00, -3.82261732e+01, -7.94407643e-02, 1.69305808e+00];[0.19846696, 0.80153304];
[861., -38.];[858.48126331, 4.62824522, 2.24734681, -37.61778787, 1.45169761, 1.57495241];[0.20999353, 0.79000647];
[850., -41.];[8.55635921e+02, 1.03203906e+00, -2.41954515e-02, -3.92078192e+01, -1.49705782e-02, 5.13463993e-02];[0.24225901, 0.75774099];
[851., -40.];[8.52029436e+02, -1.72693515e+00, -9.67580845e-01, -3.98692955e+01, -4.09502071e-01, -1.51475450e-01];[0.25311958, 0.74688042];
[850., -44.];[850.04402781, -2.69400962, -1.01619416, -43.86071625, -2.75574759, -1.04024094];[0.25802389, 0.74197611];
[849., -42.];[8.48766776e+02, -2.05394672e+00, -2.65423190e-01, -4.25798118e+01, 1.02071671e+00, 1.56894852e+00];[0.24376694, 0.75623306];
[853., -47.];[8.50637904e+02, 1.42605315e+00, 1.45000743e+00, -4.48105726e+01, -1.19736623e+00, -4.07381143e-01];[0.28844447, 0.71155553];
[854., -44.];[8.53912237e+02, 3.69923546e+00, 1.79834546e+00, -4.40623634e+01, 5.30947044e-02, 3.44711349e-01];[0.2751091, 0.7248909];
[854., -44.];[8.55024347e+02, 2.39971107e+00, 1.77999145e-01, -4.39842244e+01, 2.26399225e-01, 2.32498794e-01];[0.23490296, 0.76509704];
[848., -44.];[8.50758709e+02, -3.05343835e+00, -2.50891526e+00, -4.38322399e+01, 2.76887185e-01, 1.08414256e-01];[0.24585691, 0.75414309];
[853., -45.];[8.52461574e+02, -1.17141583e+00, -6.41438580e-01, -4.49344060e+01, -7.33506300e-01, -4.91250185e-01];[0.22728032, 0.77271968];
[853., -42.];[8.52441106e+02, -4.91802563e-01, 4.11639219e-02, -4.45712709e+01, 2.32504817e-01, 5.26247812e-01];[0.29541796, 0.70458204];
[854., -42.];[8.53401915e+02, 6.24498770e-01, 5.08299799e-01, -4.28025031e+01, 1.77351071e+00, 1.03173036e+00];[0.28778912, 0.71221088];
[852., -47.];[8.52379525e+02, -1.71488137e-01, -5.62571785e-03, -4.63843443e+01, -1.01832285e+00, -4.89591180e-01];[0.28742052, 0.71257948];
[849., -42.];[8.49813874e+02, -1.92544878e+00, -7.54028123e-01, -4.52833520e+01, 3.63796389e-01, 4.28859841e-01];[0.29776666, 0.70223334];
[850., -44.];[8.49669374e+02, -1.20705524e+00, -1.95028657e-01, -4.40678303e+01, 1.20977939e+00, 5.87239284e-01];[0.28818296, 0.71181704];
[850., -48.];[8.49875042e+02, -2.62372940e-01, 2.76607008e-01, -4.77497801e+01, -1.92867448e+00, -9.67211324e-01];[0.2852333, 0.7147667];
[850., -48.];[8.49968883e+02, 2.27384906e-01, 3.77589891e-01, -4.81092386e+01, -7.47981002e-01, 1.44735831e-01];[0.25922207, 0.74077793];
[847., -47.];[8.48164767e+02, -1.35868138e+00, -5.77790117e-01, -4.75661965e+01, 7.25460700e-01, 9.72641995e-01];[0.25206895, 0.74793105];
[852., -49.];[8.51382947e+02, 1.67774712e+00, 9.86453581e-01, -4.89494635e+01, -4.39469836e-01, -1.27052811e-01];[0.24244314, 0.75755686];
[850., -49.];[8.50675968e+02, 3.29438525e-01, -1.60766016e-01, -4.91513803e+01, -1.11157809e-01, 2.38716977e-01];[0.20404472, 0.79595528];
[847., -52.];[848.1535418, -2.19248988, -1.30413278, -51.35137784, -1.79407261, -0.86986179];[0.20901158, 0.79098842];
[847., -54.];[8.46813502e+02, -2.39121531e+00, -8.31330965e-01, -5.39719902e+01, -2.94305756e+00, -1.04269079e+00];[0.20175008, 0.79824992];
[848., -53.];[8.47010853e+02, -1.00816787e+00, 1.43325863e-01, -5.37675137e+01, -7.05376500e-01, 9.36226149e-01];[0.19810276, 0.80189724];
[848., -55.];[8.47306703e+02, 2.58894201e-01, 7.44961640e-01, -5.48754246e+01, -6.45355477e-01, 3.93215724e-01];[0.19067294, 0.80932706];
[844., -54.];[8.44799007e+02, -1.29124449e+00, -2.65573994e-01, -5.42941679e+01, 7.33757877e-01, 1.03700944e+00];[0.18912767, 0.81087233];
[845., -59.];[8.44441186e+02, -7.82788274e-01, 1.79897507e-01, -5.78766708e+01, -2.20261640e+00, -1.16999969e+00];[0.20365704, 0.79634296];
[843., -58.];[8.43319177e+02, -9.06002989e-01, 4.04873769e-02, -5.91938496e+01, -2.15428755e+00, -5.33064091e-01];[0.20873694, 0.79126306];
[841., -60.];[8.41170298e+02, -1.72118968e+00, -2.99794063e-01, -6.01344068e+01, -1.63508017e+00, -6.54048924e-02];[0.21543905, 0.78456095];
[845., -60.];[8.43017994e+02, 8.57956317e-01, 9.76252269e-01, -6.04211206e+01, -5.11055416e-01, 5.56036830e-01];[0.22396237, 0.77603763];
[844., -62.];[8.44031634e+02, 1.59203292e+00, 8.81503699e-01, -6.18381127e+01, -9.25148435e-01, 9.68134086e-02];[0.22621918, 0.77378082];
[843., -60.];[8.43873839e+02, 6.37754446e-01, 2.87384375e-02, -6.06220589e+01, 9.71166310e-01, 1.02264988e+00];[0.22912179, 0.77087821];
[840., -59.];[840.94285828, -2.06043337, -1.13318517, -59.0278994, 2.08114717, 1.06836119];[0.23376542, 0.76623458];
[838., -61.];[8.38026313e+02, -3.40397431e+00, -1.22729567e+00, -6.08401136e+01, -3.77902998e-01, -6.41266166e-01];[0.23218963, 0.76781037];
[838., -64.];[8.37011852e+02, -1.87146573e+00, 1.68008224e-01, -6.34555913e+01, -3.24222724e+00, -2.04102285e+00];[0.22032869, 0.77967131];
[839., -64.];[8.38390519e+02, 1.09516979e+00, 1.57204493e+00, -6.44819771e+01, -2.42873520e+00, -3.53176847e-01];[0.21479039, 0.78520961];
[837., -63.];[8.37166371e+02, 3.60156822e-01, 5.59040554e-01, -6.33165545e+01, 4.36999046e-01, 1.70368587e+00];[0.19083828, 0.80916172];
[836., -64.];[8.37138572e+02, 3.13082686e-01, 1.94188226e-01, -6.30610070e+01, 1.06688530e+00, 9.91937641e-01];[0.19373849, 0.80626151];
[842., -61.];[840.87709213, 3.0363199, 1.30360998, -61.04939533, 2.41724786, 1.1640616];[0.1964967, 0.8035033];
[840., -63.];[8.40321985e+02, 1.53320611e+00, 1.55324814e-01, -6.25847541e+01, 3.13500665e-01, -4.76823803e-01];[0.20004245, 0.79995755];
[839., -63.];[8.39285949e+02, -6.98471222e-01, -1.12106590e+00, -6.29610278e+01, -5.91696981e-01, -7.63150104e-01];[0.18025394, 0.81974606];
[841., -64.];[8.39951270e+02, 6.15019856e-02, -1.05708489e-01, -6.39873671e+01, -1.41926926e+00, -8.09466935e-01];[0.1711569, 0.8288431];
[839., -63.];[8.39020976e+02, -7.65898754e-01, -4.32421320e-01, -6.34052084e+01, -2.07031034e-01, 4.01640736e-01];[0.17257619, 0.82742381];
[838., -61.];[8.38084985e+02, -1.26957627e+00, -5.31269236e-01, -6.12050941e+01, 2.09901885e+00, 1.65540309e+00];[0.16395307, 0.83604693];
[838., -62.];[8.37369801e+02, -1.13512388e+00, -1.87115778e-01, -5.99898289e+01, 1.95875399e+00, 4.26152456e-01];[0.21122608, 0.78877392];
[837., -61.];[8.36930056e+02, -7.71711042e-01, 5.47258870e-02, -6.07687651e+01, 9.13772555e-02, -7.18549856e-01];[0.20793426, 0.79206574];
[839., -63.];[838.02084533, 0.87048352, 0.88078216, -62.3817477, -1.78024789, -1.46263525];[0.20326175, 0.79673825];
[835., -63.];[8.35822360e+02, -9.57330918e-01, -3.43095831e-01, -6.32669303e+01, -1.93508434e+00, -7.95548769e-01];[0.20111908, 0.79888092];
[836., -64.];[8.35658788e+02, -5.71046624e-01, -1.47653876e-02, -6.43100931e+01, -1.68328446e+00, -2.37646179e-01];[0.20249932, 0.79750068];
[837., -65.];[8.36736903e+02, 6.35437366e-01, 5.30963745e-01, -6.51685667e+01, -1.18251735e+00, 1.47482606e-01];[0.20049619, 0.79950381];
[836., -64.];[8.36193767e+02, -1.89637408e-02, -2.83791772e-02, -6.42299907e+01, 6.92259111e-01, 1.06223540e+00];[0.1985317, 0.8014683];
[837., -63.];[8.36380540e+02, 1.48313272e-01, 6.96999446e-02, -6.30024377e+01, 1.76036280e+00, 1.06611789e+00];[0.21630071, 0.78369929];
[837., -66.];[8.36793396e+02, 3.78206599e-01, 1.40984617e-01, -6.36791573e+01, 6.70875944e-01, 1.50071627e-01];[0.23144423, 0.76855577];
[838., -64.];[8.37741733e+02, 8.13552434e-01, 2.42574417e-01, -6.36299147e+01, 4.03473635e-01, -1.17873379e-03];[0.24867701, 0.75132299];
[840., -64.];[8.39577962e+02, 1.55544706e+00, 4.08077565e-01, -6.37547797e+01, 1.08558095e-01, -1.01955467e-01];[0.2655174, 0.7344826];
[842., -64.];[8.41962294e+02, 2.31590433e+00, 5.25300093e-01, -6.39995139e+01, -1.65232232e-01, -1.61313158e-01];[0.2758293, 0.7241707];
[844., -64.];[8.44352693e+02, 2.67197450e+00, 4.54050495e-01, -6.41768375e+01, -2.41422535e-01, -1.19851016e-01];[0.28630952, 0.71369048];
[836., -66.];[8.39520879e+02, -2.08557740e+00, -1.31079817e+00, -6.55256770e+01, -1.06257602e+00, -3.60350491e-01];[0.29862166, 0.70137834];
[836., -69.];[8.36042691e+02, -3.82282914e+00, -1.44550774e+00, -6.89376185e+01, -2.68669672e+00, -7.66624617e-01];[0.3088554, 0.6911446];
[832., -69.];[8.31720984e+02, -5.07230134e+00, -1.36474523e+00, -7.10160948e+01, -2.48694904e+00, -2.72943205e-01];[0.31674714, 0.68325286];
[839., -71.];[8.37997657e+02, 1.82388468e+00, 1.60421001e+00, -7.12598143e+01, -1.02791938e+00, 3.81033842e-01];[0.30951841, 0.69048159];
[836., -70.];[8.37640549e+02, 9.76541280e-01, 5.40486750e-01, -7.08833679e+01, 5.61191813e-01, 1.03284872e+00];[0.30879853, 0.69120147];
[826., -69.];[831.85282344, -3.58216965, -1.4559307, -68.63300362, 2.53873065, 1.45192614];[0.33426935, 0.66573065];
[836., -69.];[8.33699264e+02, -1.16236369e+00, -1.03900086e-01, -6.75249294e+01, 2.40501977e+00, 7.65543885e-01];[0.33405985, 0.66594015];
[834., -67.];[8.33801391e+02, -5.33823113e-01, 1.31270900e-01, -6.64954340e+01, 1.94456761e+00, 2.63057573e-01];[0.33157775, 0.66842225];
[831., -73.];[8.31009357e+02, -2.15614709e+00, -5.37552260e-01, -7.26849477e+01, -3.80589615e+00, -2.19524531e+00];[0.32474194, 0.67525806];
[828., -78.];[8.28283730e+02, -2.99789948e+00, -6.83008719e-01, -7.78226517e+01, -6.25691010e+00, -2.34214016e+00];[0.31379941, 0.68620059];
[830., -75.];[8.29760959e+02, -4.30791682e-03, 8.14553845e-01, -7.51605577e+01, -7.99663692e-01, 9.25182873e-01];[0.30688632, 0.69311368];
[830., -73.];[8.29942623e+02, 6.37739982e-01, 7.64164094e-01, -7.44052086e+01, 1.41301699e+00, 1.76512272e+00];[0.32218027, 0.67781973];
[832., -75.];[831.7926107, 2.0191386, 1.01385424, -74.73334604, 1.07733537, 0.83201091];[0.30066144, 0.69933856];
[830., -78.];[8.30540453e+02, 5.59018045e-02, -4.03748136e-01, -7.71522641e+01, -1.28226231e+00, -1.00290779e+00];[0.29118705, 0.70881295];
[822., -82.];[827.06539016, -3.23502141, -1.76407216, -80.61646707, -3.85141085, -1.83257327];[0.39895679, 0.60104321];
[823., -83.];[822.97979005, -4.94126304, -1.74820524, -83.08062076, -4.03649001, -1.19514191];[0.36926781, 0.63073219];
[826., -85.];[8.24458597e+02, -7.15115551e-01, 1.04524879e+00, -8.56060725e+01, -3.17357633e+00, 8.36775050e-03];[0.35198365, 0.64801635];
[824., -85.];[8.24022412e+02, 1.00366801e-01, 9.70228606e-01, -8.53466761e+01, -1.94342990e-01, 1.50667921e+00];[0.32106742, 0.67893258];
[821., -87.];[8.21302029e+02, -1.62613478e+00, -2.59406087e-01, -8.65936610e+01, -3.60043567e-01, 5.63063192e-01];[0.28966206, 0.71033794];
[822., -90.];[8.21316407e+02, -4.18299581e-01, 4.28693484e-01, -8.93511940e+01, -2.02979331e+00, -6.05363073e-01];[0.2680705, 0.7319295];
[821., -90.];[8.20963504e+02, 3.03615907e-03, 4.83681202e-01, -9.01711178e+01, -1.33496644e+00, 8.04420164e-02];[0.24463169, 0.75536831];
[820., -94.];[8.20111528e+02, -3.77537935e-01, 2.10894031e-02, -9.36545996e+01, -3.36354387e+00, -1.17687200e+00];[0.22380469, 0.77619531];
[817., -98.];[8.18370429e+02, -1.56657397e+00, -6.30861117e-01, -9.79807845e+01, -4.90200348e+00, -1.43326151e+00];[0.22950567, 0.77049433];
[818., -100.];[8.17602960e+02, -1.28845326e+00, -1.80560811e-01, -1.00660815e+02, -4.12262103e+00, -3.88272534e-01];[0.23038972, 0.76961028];
[813., -101.];[8.13151101e+02, -3.46236382e+00, -9.43477031e-01, -1.01251289e+02, -1.91046968e+00, 7.80658911e-01];[0.23134271, 0.76865729];
[812., -102.];[8.11241935e+02, -2.24242766e+00, 2.77377578e-01, -1.02045374e+02, -3.49796681e-01, 1.29926259e+00];[0.21371022, 0.78628978];
[811., -102.];[8.10000730e+02, -1.25810611e+00, 6.06128214e-01, -1.01920653e+02, 8.08647790e-01, 1.24079364e+00];[0.2252044, 0.7747956];
[810., -108.];[8.09807639e+02, -1.44625046e-01, 7.57363593e-01, -1.07415891e+02, -2.98057196e+00, -9.63806283e-01];[0.22620485, 0.77379515];
[808., -110.];[8.08271522e+02, -7.83204062e-01, 7.21103134e-02, -1.10148979e+02, -3.36992799e+00, -7.07374921e-01];[0.21338104, 0.78661896];
[804., -111.];[8.04348494e+02, -3.53097180e+00, -1.31529522e+00, -1.11195290e+02, -1.78603283e+00, 4.38203469e-01];[0.20427955, 0.79572045];
[804., -112.];[8.03260446e+02, -1.77771732e+00, 5.06182956e-01, -1.12071977e+02, -2.30624715e-01, 1.41587119e+00];[0.17905672, 0.82094328];
[804., -113.];[8.02637292e+02, -5.35536844e-01, 8.68134647e-01, -1.12328677e+02, 5.80369896e-01, 1.09502548e+00];[0.19569254, 0.80430746];
[801., -115.];[8.01025511e+02, -7.57075379e-01, 3.36050157e-01, -1.14770306e+02, -8.84551867e-01, -1.94006970e-01];[0.18635871, 0.81364129];
[799., -118.];[7.99460886e+02, -1.44086099e+00, -3.72272374e-01, -1.17806085e+02, -2.98245677e+00, -1.43090840e+00];[0.16875061, 0.83124939];
[801., -118.];[7.99677667e+02, -2.98882805e-01, 3.95903906e-01, -1.20410886e+02, -3.25427278e+00, -6.76623191e-01];[0.21028535, 0.78971465];
[800., -119.];[8.00031230e+02, 3.67740578e-01, 5.61796868e-01, -1.19103013e+02, -2.00196182e-01, 1.04153313e+00];[0.20369041, 0.79630959];
[798., -118.];[7.99467279e+02, -4.76516024e-01, -3.34246339e-01, -1.18345953e+02, 1.23048173e+00, 1.30167845e+00];[0.18150614, 0.81849386];
[796., -121.];[7.96173708e+02, -2.87293363e+00, -1.30686983e+00, -1.20548240e+02, -9.10619324e-01, -5.91454307e-01];[0.18304748, 0.81695252];
[791., -124.];[791.2256423, -5.21603661, -2.06498321, -123.80251669, -3.1362851, -1.79237773];[0.15674305, 0.84325695];
[788., -124.];[7.87441766e+02, -4.81301579e+00, -4.69480842e-01, -1.24514010e+02, -1.32215216e+00, 8.52458342e-01];[0.14642691, 0.85357309];
[786., -125.];[7.85208013e+02, -2.82077488e+00, 9.51759822e-01, -1.24991378e+02, -1.95018530e-01, 1.11864024e+00];[0.1302541, 0.8697459];
[788., -125.];[7.87072155e+02, 1.51145222e+00, 2.82635346e+00, -1.24935372e+02, 6.94116103e-01, 1.13794406e+00];[0.12088549, 0.87911451];
[785., -129.];[7.85668628e+02, 6.71460994e-01, 7.33688193e-01, -1.27605702e+02, -1.70529585e+00, -1.52671004e+00];[0.18851814, 0.81148186];
[782., -128.];[7.82767687e+02, -1.84280168e+00, -1.00940302e+00, -1.28102044e+02, -1.61025695e+00, -7.08579886e-01];[0.16128853, 0.83871147];
[779., -129.];[7.79194337e+02, -3.93032456e+00, -1.59916641e+00, -1.29166140e+02, -1.44281850e+00, -5.42562751e-02];[0.14010387, 0.85989613];
