state_data;mode_probabilities
[861., 0., 0., 227., 0., 0.];[0.5, 0.5]
[8.60614178e+02, -2.29346937e-04, -1.31055393e-04, 2.27033996e+02, -3.52787169e-05, -2.01592668e-05];[0.50002041, 0.49997959]
[8.60463070e+02, -2.00318724e-03, -7.58389527e-04, 2.27046274e+02, -1.06333945e-04, -3.91987324e-05];[0.5000662, 0.4999338]
[8.59680179e+02, -3.73637995e-02, -8.29651704e-03, 2.27268122e+02, 9.46154730e-03, 1.58699516e-03];[0.51405296, 0.48594704]
[8.59680225e+02, -3.73385422e-02, -8.29090160e-03, 2.27268112e+02, 9.45672005e-03, 1.58643049e-03];[0.51405296, 0.48594704]
[8.59399577e+02, -9.58771860e-02, -1.88539467e-02, 2.27481696e+02, 7.51299463e-02, 1.51015538e-02];[0.51422104, 0.48577896]
[8.57223948e+02, -6.72750539e-01, -1.20409869e-01, 2.26429400e+02, -2.94965114e-01, -5.52997537e-02];[0.54174671, 0.45825329]
[8.55335406e+02, -1.11862219e+00, -1.73229005e-01, 2.26000765e+02, -3.86537881e-01, -6.13092178e-02];[0.54460016, 0.45539984]
[8.49873257e+02, -2.18850697e+00, -2.69059774e-01, 2.23102210e+02, -1.05649591e+00, -1.38350592e-01];[0.55592724, 0.44407276]
[8.49877378e+02, -2.18727539e+00, -2.68885535e-01, 2.23102960e+02, -1.05616956e+00, -1.38283266e-01];[0.55592724, 0.44407276]
[8.48365997e+02, -2.26128471e+00, -2.44765674e-01, 2.21146157e+02, -1.41091869e+00, -1.67520968e-01];[0.56294996, 0.43705004]
[8.40730807e+02, -3.72307922e+00, -3.91362145e-01, 2.20645132e+02, -1.33941096e+00, -1.37559702e-01];[0.5699799, 0.4300201]
[8.36255358e+02, -4.25473369e+00, -4.09964210e-01, 2.18814828e+02, -1.61396157e+00, -1.60293132e-01];[0.56394957, 0.43605043]
[8.33343325e+02, -3.52437672e+00, -2.16317563e-01, 2.17022474e+02, -1.39613418e+00, -7.88006812e-02];[0.57603032, 0.42396968]
[8.33342022e+02, -3.52525506e+00, -2.16525393e-01, 2.17021921e+02, -1.39650511e+00, -7.88962485e-02];[0.57603032, 0.42396968]
[8.29404754e+02, -3.81736158e+00, -2.26097878e-01, 2.16749036e+02, -1.12612304e+00, -2.67017125e-02];[0.5703486, 0.4296514]
[8.33909280e+02, -2.05154827e+00, 1.60204754e-02, 2.18231431e+02, -4.07995700e-01, 7.91837788e-02];[0.58117636, 0.41882364]
[8.28124434e+02, -2.50108038e+00, -5.00768292e-02, 2.15312169e+02, -1.04549008e+00, -5.44823511e-02];[0.57587153, 0.42412847]
[8.26916822e+02, -2.16806350e+00, 2.49567970e-03, 2.13172051e+02, -1.43389454e+00, -1.05093222e-01];[0.58229208, 0.41770792]
[8.26915275e+02, -2.16871193e+00, 2.39712529e-03, 2.13173301e+02, -1.43310137e+00, -1.04886322e-01];[0.58229208, 0.41770792]
[8.26824932e+02, -1.59659912e+00, 7.71976912e-02, 2.13838247e+02, -8.94182977e-01, -9.78254359e-03];[0.58908931, 0.41091069]
[8.25210691e+02, -1.54879065e+00, 7.14601978e-02, 2.11168248e+02, -1.49278335e+00, -1.06365297e-01];[0.58636393, 0.41363607]
[8.22284550e+02, -1.86622063e+00, 1.88886318e-02, 2.09623506e+02, -1.60974285e+00, -1.09336508e-01];[0.58444178, 0.41555822]
[8.26741557e+02, 1.99811267e-01, 2.72154404e-01, 2.08127467e+02, -1.17072425e+00, -2.53406079e-03];[0.59027351, 0.40972649]
[8.26739180e+02, 1.98490852e-01, 2.71858869e-01, 2.08126668e+02, -1.17126507e+00, -2.69333239e-03];[0.59027351, 0.40972649]
[8.26782982e+02, 3.82266696e-01, 2.58785346e-01, 2.07816989e+02, -8.85751876e-01, 4.45721403e-02];[0.58773993, 0.41226007]
[8.23183256e+02, -4.71647276e-01, 1.08144217e-01, 2.07162073e+02, -7.68902512e-01, 5.63497721e-02];[0.59475811, 0.40524189]
[8.20741841e+02, -9.25153654e-01, 3.03837868e-02, 2.06786274e+02, -5.89143359e-01, 7.66741186e-02];[0.58938348, 0.41061652]
[8.19546119e+02, -7.28675746e-01, 4.58731115e-02, 2.06163991e+02, -3.13874476e-01, 9.52752342e-02];[0.58945787, 0.41054213]
[8.18455463e+02, -7.75594496e-01, 3.44144282e-02, 2.04837865e+02, -5.29101360e-01, 4.91342821e-02];[0.59378468, 0.40621532]
[8.18456398e+02, -7.75163756e-01, 3.44896093e-02, 2.04837880e+02, -5.29002853e-01, 4.91767525e-02];[0.59378468, 0.40621532]
[8.18122206e+02, -6.40667645e-01, 4.67789650e-02, 2.07589492e+02, 4.83685662e-01, 1.95350120e-01];[0.59496789, 0.40503211]
[8.16135299e+02, -7.77382158e-01, 1.38842721e-02, 2.07854078e+02, 5.50876493e-01, 1.47436691e-01];[0.58884021, 0.41115979]
[8.14954865e+02, -8.68403180e-01, 5.03086766e-04, 2.06363574e+02, 5.92991025e-02, 5.12950115e-02];[0.59181312, 0.40818688]
[8.14955519e+02, -8.68081738e-01, 5.65392300e-04, 2.06364531e+02, 5.99058836e-02, 5.14543697e-02];[0.59181312, 0.40818688]
[8.12072827e+02, -1.04465554e+00, -8.56717051e-03, 2.01899724e+02, -1.02013745e+00, -9.81759098e-02];[0.59357004, 0.40642996]
[8.12073007e+02, -1.04463446e+00, -8.58641324e-03, 2.01901211e+02, -1.01923153e+00, -9.79800745e-02];[0.59357004, 0.40642996]
[8.11193013e+02, -1.00268296e+00, -1.56469559e-03, 2.02910409e+02, -4.25228797e-01, 1.52490303e-02];[0.59781569, 0.40218431]
[8.09753673e+02, -8.37938981e-01, 2.20147078e-02, 2.01626499e+02, -5.48490059e-01, -9.59916654e-03];[0.60113715, 0.39886285]
[8.09753277e+02, -8.38183499e-01, 2.19553894e-02, 2.01626472e+02, -5.48537838e-01, -9.61295468e-03];[0.60113715, 0.39886285]
[8.10892200e+02, -2.24790952e-01, 1.06442554e-01, 2.02239981e+02, -1.43525769e-01, 6.13814711e-02];[0.60274065, 0.39725935]
