measurement_data;state_data;mode_probabilities;state_errors
[669., -257.];[6.71347832e+02, -2.96171489e+00, -1.27678349e+00, -2.56447281e+02, -2.94449007e-01, -1.24917317e-01];[0.84399696, 0.15600304];
[668., -259.];[668.20650884, -3.20867195, -0.86126175, -258.54269241, -2.08595788, -1.0050144];[0.8056212, 0.1943788];
[665., -260.];[6.65559843e+02, -2.27139341e+00, -4.06764329e-01, -2.59813251e+02, -1.23345412e+00, -3.00788190e-01];[0.60690871, 0.39309129];
[664., -262.];[6.64276574e+02, -1.07801877e+00, 3.81262365e-01, -2.61501138e+02, -1.69079173e+00, -4.73645950e-01];[0.67808919, 0.32191081];
[656., -261.];[656.87872241, -6.53677989, -2.14319634, -261.00058023, 1.17392936, 1.5852885];[9.99993384e-01, 6.61618017e-06];
[651., -260.];[650.84393202, -7.13563835, -1.42532198, -259.9099725, 1.61932806, 0.93363535];[0.99362182, 0.00637818];
[649., -260.];[6.48283608e+02, -3.00173342e+00, 8.20524089e-01, -2.59665018e+02, 4.86414267e-01, -1.37550406e-01];[0.85189407, 0.14810593];
[647., -257.];[646.98761534, -0.70543654, 1.36584873, -257.48905922, 1.94874085, 0.71027088];[0.82297777, 0.17702223];
[644., -254.];[644.96829252, -1.11692682, 0.66953617, -254.26479101, 3.34056069, 0.94635235];[0.95905245, 0.04094755];
[642., -251.];[6.42347327e+02, -1.62426441e+00, -7.44857179e-03, -2.51083391e+02, 2.97840773e+00, 5.78205961e-01];[0.77628283, 0.22371717];
[640., -247.];[6.40283344e+02, -1.31731191e+00, -1.68316593e-01, -2.47504313e+02, 2.71408458e+00, 7.47844135e-01];[0.56150274, 0.43849726];
[641., -244.];[6.40702251e+02, 5.80994119e-01, 9.89358344e-01, -2.44287210e+02, 2.88237536e+00, 2.82403885e-01];[0.81201896, 0.18798104];
[640., -241.];[6.40371687e+02, 1.47375831e-01, 2.90078404e-01, -2.41331466e+02, 2.50983819e+00, 3.80544415e-02];[0.8024081, 0.1975919];
[635., -239.];[6.35478376e+02, -4.24050975e+00, -1.81071059e+00, -2.38900143e+02, 2.08607837e+00, -4.45061970e-01];[0.99271358, 0.00728642];
[636., -234.];[635.40046841, -0.8190374, 0.66890646, -234.21915771, 4.33513021, 0.96345912];[0.94649568, 0.05350432];
[634., -230.];[6.34176195e+02, -8.74572630e-01, 2.43215451e-01, -2.30115030e+02, 4.10022217e+00, 5.49149780e-01];[0.87636686, 0.12363314];
[631., -226.];[6.31425535e+02, -2.34127397e+00, -6.43825686e-01, -2.26146251e+02, 3.63650015e+00, 1.79046701e-01];[0.84560347, 0.15439653];
[627., -222.];[6.27325128e+02, -4.15009768e+00, -1.12320835e+00, -2.22031322e+02, 3.83027817e+00, -6.24069181e-03];[0.94467629, 0.05532371];
[624., -217.];[6.23756497e+02, -3.87115775e+00, -5.66602152e-01, -2.17384914e+02, 4.22984352e+00, 2.99964680e-01];[0.89921358, 0.10078642];
[623., -213.];[6.22824810e+02, -1.23256153e+00, 5.36598345e-01, -2.13379456e+02, 3.25971652e+00, 1.49529295e-01];[0.724751, 0.275249];
[619., -207.];[6.19348702e+02, -2.73692456e+00, -4.57103776e-01, -2.07427904e+02, 4.77521553e+00, 7.83159829e-01];[0.78638935, 0.21361065];
[612., -195.];[612.41064421, -7.13201672, -1.94963979, -195.31777858, 12.58243464, 3.46658629];[9.99647707e-01, 3.52292551e-04];
[609., -186.];[6.08524988e+02, -4.77807957e+00, 1.67249398e-01, -1.85324285e+02, 1.10657084e+01, 8.16258330e-01];[9.99999996e-01, 3.71372789e-09];
[603., -173.];[6.03071806e+02, -5.37157753e+00, -2.02715306e-01, -1.73026845e+02, 1.26879872e+01, 1.20570410e+00];[9.99992136e-01, 7.86407497e-06];
[593., -158.];[594.17508638, -9.07368499, -1.9105759, -158.46899217, 15.45868353, 2.06479132];[1.00000000e+00, 9.85815069e-34];
[585., -138.];[584.99691577, -10.23720309, -1.5863412, -138.14016202, 21.00667835, 3.64637564];[9.99999982e-01, 1.76649961e-08];
[572., -113.];[572.25433146, -13.47438856, -2.36597304, -113.35248473, 26.81268607, 4.76864949];[1.00000000e+00, 1.04673913e-72];
[561., -91.];[560.5603283, -13.05413508, -1.11324126, -90.29425078, 25.5621444, 1.8914582];[1.00000000e+00, 3.70179696e-29];
[548., -68.];[5.47920099e+02, -1.32437781e+01, -7.04723798e-01, -6.77810689e+01, 2.34403014e+01, -6.98170702e-02];[1.00000000e+00, 1.57937173e-17];
[534., -39.];[534.01122895, -14.26391055, -0.84173421, -39.36350842, 29.04307851, 2.87422326];[1.0000000e+00, 2.0804139e-78];
[518., -10.];[518.15165456, -16.42438851, -1.51654397, -9.9448997, 30.70638736, 2.23821833];[1.00000000e+000, 1.97162783e-110];
[500., 23.];[500.0877429, -18.75514116, -1.89465698, 22.92424151, 34.04572272, 2.81249291];[1.00000000e+00, 3.10215904e-99];
[483., 59.];[482.86390854, -18.1596536, -0.67530946, 58.95517737, 37.45706334, 3.1297523];[1.00000000e+000, 1.44670663e-125];
[463., 94.];[463.31135287, -20.01276791, -1.29266231, 94.980626, 37.2106456, 1.33493927];[1.00000000e+000, 3.22391879e-168];
[444., 133.];[443.88938623, -20.16240995, -0.77499828, 132.99129984, 38.63361109, 1.37537465];[1.00000000e+00, 1.99570786e-49];
[422., 177.];[422.0675732, -22.20026464, -1.39355349, 176.76071518, 44.4481407, 3.54935179];[1.00000000e+00, 1.44396292e-61];
[401., 220.];[4.00877566e+02, -2.16254970e+01, -3.81162134e-01, 2.20418305e+02, 4.50290668e+01, 2.02115944e+00];[1.00000000e+000, 2.69404242e-249];
[377., 262.];[3.77094640e+02, -2.41643600e+01, -1.51004796e+00, 2.62192443e+02, 4.28176588e+01, -1.66367002e-02];[1.00000000e+000, 2.30704913e-118];
[353., 312.];[353.0096844, -24.47441257, -0.79448229, 311.52507527, 50.23444667, 3.92177185];[1.00000000e+000, 5.14475229e-243];
[328., 360.];[327.97506519, -25.53728569, -0.98810961, 360.27005959, 50.24739531, 1.85888881];[1.00000000e+000, 2.36574433e-239];
[302., 410.];[301.98073555, -26.50345591, -0.99897385, 410.11096234, 50.55993652, 1.03559868];[1.00000000e+000, 4.67215438e-253];
[273., 465.];[273.17646464, -29.36524428, -1.93294297, 464.70675982, 55.40785678, 3.03501706];[1.00000000e+000, 1.04130564e-309];
[247., 521.];[2.46359938e+02, -2.73623559e+01, 1.52433759e-01, 5.21037842e+02, 5.78388777e+01, 2.77079543e+00];[1.00000000e+000, 2.82991616e-308];
[217., 578.];[217.07914023, -29.13942106, -0.79452474, 578.09674976, 58.42709313, 1.6992626];[1.00000000e+000, 1.49399045e-139];
[186., 635.];[1.86181260e+02, -3.15313339e+01, -1.66696529e+00, 6.35418995e+02, 5.77808232e+01, 4.39944171e-01];[1.00000000e+000, 2.77058125e-308];
[156., 695.];[1.55861895e+02, -3.09404106e+01, -4.94982032e-01, 6.94971504e+02, 5.95937248e+01, 1.07741745e+00];[1.00000000e+000, 1.53141074e-307];
[124., 760.];[123.68714625, -32.3339842, -0.92068789, 758.93671738, 64.91505684, 3.30596356];[1.00000000e+000, 3.35661907e-308];
[91., 822.];[9.08219046e+01, -3.30587296e+01, -7.37854792e-01, 8.22339941e+02, 6.51956871e+01, 1.89980959e+00];[1.00000000e+000, 4.23445015e-308];
