state_data;mode_probabilities
[941., 0., 0., 328., 0., 0.];[0.85, 0.15]
[9.39504535e+02, -1.72549328e-01, -6.56077008e-02, 3.28756487e+02, 1.73998514e-01, 6.61368922e-02];[0.39377116, 0.60622884]
[9.41998984e+02, 7.18668437e-01, 1.10385396e-01, 3.29766983e+02, 4.77776056e-01, 5.46325248e-02];[0.5385112, 0.4614888]
[9.36738080e+02, -1.63744565e+00, -1.25827558e-01, 3.29910085e+02, 3.83631957e-01, 2.69241883e-02];[0.49356189, 0.50643811]
[9.35785459e+02, -1.77077535e+00, -1.04963408e-01, 3.30117359e+02, 3.96947744e-01, 1.53300142e-02];[0.49356189, 0.50643811]
[9.33603294e+02, -1.96276219e+00, -1.97787233e-02, 3.34235308e+02, 1.76575710e+00, 5.30199825e-02];[0.66026476, 0.33973524]
[9.34044298e+02, -1.18836497e+00, 3.24620430e-02, 3.36603030e+02, 2.06158905e+00, 3.90296542e-02];[0.47901516, 0.52098484]
[9.32928509e+02, -1.17706394e+00, 7.19274877e-03, 3.37923577e+02, 1.84148112e+00, -1.83460449e-03];[0.53652247, 0.46347753]
[9.33350798e+02, -6.23077979e-01, -1.04365164e-04, 3.36266957e+02, 5.35713871e-01, -3.65646907e-02];[0.406303, 0.593697]
[9.32997122e+02, -6.08601795e-01, 6.58051106e-03, 3.36536363e+02, 4.82284654e-01, -3.77265639e-02];[0.406303, 0.593697]
[9.32328092e+02, -6.87438443e-01, -2.26167274e-03, 3.41745870e+02, 2.22874265e+00, 4.61138623e-02];[0.74690018, 0.25309982]
[9.33306567e+02, 1.63578955e-01, 8.27440586e-02, 3.38264275e+02, -6.95196574e-01, -2.83364108e-01];[0.466934, 0.533066]
[9.26570055e+02, -2.70788200e+00, -1.48139130e-01, 3.45339678e+02, 3.14527304e+00, 2.63115354e-01];[0.56891695, 0.43108305]
[9.25229723e+02, -2.85261385e+00, -1.17191096e-01, 3.46931232e+02, 3.33970808e+00, 1.81811285e-01];[0.56891695, 0.43108305]
[9.23797820e+02, -2.94702558e+00, -8.51909149e-02, 3.48738359e+02, 3.50981422e+00, 1.37552153e-01];[0.56891695, 0.43108305]
[9.31289514e+02, 4.12594213e-01, 5.54988729e-02, 3.46255743e+02, 1.83762969e+00, -2.46235778e-02];[0.87375531, 0.12624469]
[9.33676953e+02, 1.37039826e+00, 1.20734509e-01, 3.44647933e+02, 1.35850659e-01, -1.82804676e-01];[0.43523175, 0.56476825]
[9.32565372e+02, 2.68603390e-01, -7.24188259e-02, 3.51419075e+02, 3.52174272e+00, 4.49199073e-01];[0.25843259, 0.74156741]
[9.31843746e+02, -2.71393570e-01, -5.68587348e-02, 3.54739534e+02, 3.49803334e+00, 6.03098157e-02];[0.58585052, 0.41414948]
[9.31648111e+02, -3.40595246e-01, -5.10982728e-02, 3.56321113e+02, 3.61321968e+00, 7.17640603e-02];[0.58585052, 0.41414948]
[9.34277985e+02, 7.76944490e-01, 2.14677580e-02, 3.57896549e+02, 3.10552187e+00, -2.69090998e-04];[0.76665437, 0.23334563]
[9.36532499e+02, 1.37243376e+00, 5.43573577e-02, 3.58211583e+02, 1.90117774e+00, -1.13807827e-01];[0.44564734, 0.55435266]
[9.37368202e+02, 1.43883611e+00, 4.74531764e-02, 3.59122284e+02, 1.77645447e+00, -9.35111878e-02];[0.44564734, 0.55435266]
[9.29236200e+02, -2.31829183e+00, -3.35410908e-01, 3.57421923e+02, -2.10990005e-01, -3.61712314e-01];[0.33652728, 0.66347272]
[9.27464078e+02, -2.63004934e+00, -2.61848789e-01, 3.57056671e+02, -5.04397354e-01, -2.66701466e-01];[0.33652728, 0.66347272]
[9.31418554e+02, -9.37813556e-02, 5.68386491e-02, 3.59124498e+02, 7.94673900e-01, 2.79514740e-02];[0.80853947, 0.19146053]
[9.32112399e+02, 2.81501166e-01, 6.26152911e-02, 3.62664722e+02, 2.20821669e+00, 1.70378572e-01];[0.43626513, 0.56373487]
[9.27620523e+02, -2.00427258e+00, -1.71784051e-01, 3.67103098e+02, 3.55380477e+00, 1.76753148e-01];[0.58845919, 0.41154081]
[9.27141287e+02, -1.04855504e+00, 7.67992477e-02, 3.65307781e+02, 2.39875198e-02, -5.12026334e-01];[0.28141548, 0.71858452]
[9.26434899e+02, -9.84191346e-01, 5.95668997e-02, 3.64951899e+02, -4.65876494e-01, -4.05702720e-01];[0.28141548, 0.71858452]
[9.26529377e+02, -6.63053953e-01, 2.22279088e-02, 3.65968067e+02, 3.30659114e-01, 8.30671893e-04];[0.67276992, 0.32723008]
[9.29266096e+02, 6.44193240e-01, 7.84128283e-02, 3.70782191e+02, 2.18597565e+00, 1.10396568e-01];[0.52987233, 0.47012767]
[9.29684644e+02, 7.43312210e-01, 7.08947157e-02, 3.71944145e+02, 2.30397295e+00, 9.08333443e-02];[0.52987233, 0.47012767]
[9.29479443e+02, 2.88235769e-01, -2.26112583e-02, 3.77438593e+02, 3.84149872e+00, 1.62518783e-01];[0.40401461, 0.59598539]
[9.29628217e+02, 2.63134769e-01, -1.96392392e-02, 3.79914810e+02, 4.07513051e+00, 1.60699181e-01];[0.40401461, 0.59598539]
[9.29423680e+02, 2.00077869e-01, 2.07877722e-02, 3.74583872e+02, 1.20995164e+00, 4.71804721e-02];[0.42806687, 0.57193313]
[9.29521466e+02, 1.93304091e-01, 6.60725924e-03, 3.75087631e+02, 1.06353426e+00, -3.49927576e-02];[0.42806687, 0.57193313]
[9.32449513e+02, 1.48007466e+00, 4.69139449e-02, 3.74579024e+02, 5.25860856e-01, -2.04159992e-02];[0.8286852, 0.1713148]
[9.28632528e+02, -7.01563901e-01, -1.06977421e-01, 3.78527759e+02, 1.44774780e+00, -1.11626387e-01];[0.33012597, 0.66987403]
[9.28029833e+02, -8.61288489e-01, -1.08599608e-01, 3.79542563e+02, 1.48511528e+00, -3.07038375e-02];[0.33012597, 0.66987403]
[9.25701937e+02, -1.68914878e+00, -3.42011285e-02, 3.82133720e+02, 2.44893872e+00, 3.62497700e-02];[0.85807043, 0.14192957]
[9.29195363e+02, 1.04636757e+00, 3.20769429e-01, 3.85680615e+02, 3.27067154e+00, 1.45960877e-01];[0.46958712, 0.53041288]
[9.31017549e+02, 1.61054822e+00, 1.23102634e-01, 3.84099006e+02, 6.59801591e-01, -2.75280305e-01];[0.58597488, 0.41402512]
[9.26885853e+02, -1.06833843e+00, -2.05750229e-01, 3.86918629e+02, 1.86674500e+00, 1.10765250e-01];[0.56615438, 0.43384562]
[9.26257963e+02, -1.24013202e+00, -1.51247687e-01, 3.87767699e+02, 1.89827900e+00, 4.99412576e-02];[0.56615438, 0.43384562]
[9.24005508e+02, -1.70628203e+00, -3.82883226e-02, 3.87196395e+02, 9.12105539e-01, -3.92747780e-02];[0.7261484, 0.2738516]
[9.23016984e+02, -1.45025428e+00, 7.88804911e-03, 3.86361465e+02, 3.35696682e-02, -1.15277616e-01];[0.4528949, 0.5471051]
[9.22212071e+02, -1.46005543e+00, -5.27203792e-04, 3.86227761e+02, -1.00259311e-01, -9.79489919e-02];[0.4528949, 0.5471051]
[9.30794308e+02, 2.07992687e+00, 2.47126299e-01, 3.93823145e+02, 2.53646344e+00, 9.44152414e-02];[0.29348254, 0.70651746]
[9.32837098e+02, 2.04650697e+00, 3.35794707e-02, 3.91954718e+02, 2.75434901e-02, -2.40918599e-01];[0.55178628, 0.44821372]
[9.31997804e+02, 7.99197979e-01, -7.80042838e-02, 3.90715280e+02, -6.93115990e-01, -1.26155285e-01];[0.50168144, 0.49831856]
[9.32302624e+02, 7.20314881e-01, -6.22775634e-02, 3.90144811e+02, -8.85021145e-01, -1.25777396e-01];[0.50168144, 0.49831856]
[9.27270535e+02, -1.19257302e+00, -4.22862065e-02, 3.97711990e+02, 2.20532047e+00, 6.21792046e-02];[0.77857815, 0.22142185]
[9.28635857e+02, 8.40155358e-02, 7.97689567e-02, 3.97451999e+02, 6.42026813e-01, -1.22888762e-01];[0.50167966, 0.49832034]
