measurement_data;state_data;mode_probabilities;state_errors
[711., 340.];[7.10192782e+02, 4.89935545e-01, 2.66684249e-01, 3.40118120e+02, 4.04344430e-02, 2.46030423e-02];[0.42316665, 0.57683335];
[718., 344.];[716.75812611, 6.63035206, 2.93398616, 343.071581, 3.15241764, 1.53300311];[9.99908814e-01, 9.11864489e-05];
[718., 349.];[7.18885028e+02, 3.78052641e+00, 3.13529223e-01, 3.48600374e+02, 6.40266963e+00, 2.39290410e+00];[0.98285582, 0.01714418];
[719., 349.];[7.19544388e+02, 9.65163501e-01, -8.13718830e-01, 3.49783207e+02, 2.49955427e+00, -1.42312442e-01];[0.80616943, 0.19383057];
[736., 362.];[734.06175864, 12.58627902, 4.42515503, 361.09212319, 9.83893606, 2.67125444];[1.00000000e+00, 3.31565265e-11];
[749., 374.];[748.98894911, 17.15086043, 4.4898561, 373.86410784, 14.00727617, 3.34604665];[9.99999997e-01, 2.65207188e-09];
[754., 375.];[756.23405707, 9.13494234, -1.32331132, 377.28678121, 4.72826582, -2.54748656];[0.98427453, 0.01572547];
[759., 382.];[759.72492972, 3.03099374, -3.1962384, 381.73962952, 2.98104949, -1.97477216];[0.93680348, 0.06319652];
[767., 386.];[766.41418159, 4.36530693, -1.05228074, 385.98232761, 2.72621156, -1.13890026];[0.91819716, 0.08180284];
[769., 390.];[7.69242860e+02, 2.11667472e+00, -1.82008770e+00, 3.89779066e+02, 3.33961674e+00, -4.11370218e-01];[0.99603485, 0.00396515];
[778., 396.];[777.14430232, 6.48431552, 0.97462049, 395.68223726, 5.64169752, 0.8980436];[0.99628779, 0.00371221];
[784., 401.];[7.84006380e+02, 7.29238366e+00, 9.04089408e-01, 4.01092248e+02, 5.88424995e+00, 6.06726230e-01];[0.9917406, 0.0082594];
[822., 433.];[818.09559373, 32.55251149, 11.74033567, 430.95364922, 28.234835, 10.41840885];[9.99999998e-01, 2.36457850e-09];
[840., 446.];[842.18904925, 31.0812538, 5.78769694, 449.08894919, 23.06384207, 2.95836179];[1.00000000e+00, 2.08522583e-28];
[844., 448.];[845.56483991, 5.00603826, -2.32413713, 449.34938356, 2.08063311, -2.87712713];[0.43039179, 0.56960821];
[877., 445.];[875.44552101, 17.88202783, -5.7279749, 446.23932645, -12.13646052, -15.68670994];[1.00000000e+00, 1.79330617e-31];
[883., 444.];[884.25292466, 8.43419828, -6.50588821, 441.34417895, -11.63013893, -7.49789101];[0.99423406, 0.00576594];
[902., 438.];[901.01761167, 13.95245445, -1.1054854, 436.83782306, -8.58560083, -2.76845433];[9.99572020e-01, 4.27979659e-04];
