state_data;mode_probabilities
[709., 0., 0., 340., 0., 0.];[0.5, 0.5]
[7.10016345e+02, 5.92546188e-04, 3.38597821e-04, 3.40127037e+02, 7.40636446e-05, 4.23220826e-05];[0.50001269, 0.49998731]
[7.10016345e+02, 5.92545579e-04, 3.38597473e-04, 3.40127037e+02, 7.40635685e-05, 4.23220391e-05];[0.50001269, 0.49998731]
[7.10016345e+02, 5.92545030e-04, 3.38597160e-04, 3.40127037e+02, 7.40635000e-05, 4.23220000e-05];[0.50001269, 0.49998731]
[7.10016345e+02, 5.92544537e-04, 3.38596878e-04, 3.40127037e+02, 7.40634383e-05, 4.23219647e-05];[0.50001269, 0.49998731]
[7.12442763e+02, 3.41019186e-02, 1.30180082e-02, 3.40781233e+02, 1.25890305e-02, 4.81466279e-03];[0.50031288, 0.49968712]
[7.13990673e+02, 1.60979879e-01, 4.71533488e-02, 3.43018378e+02, 1.82473782e-01, 5.43831934e-02];[0.50206711, 0.49793289]
[7.15336667e+02, 4.30814755e-01, 1.02240071e-01, 3.44733270e+02, 5.24979224e-01, 1.25695636e-01];[0.50826043, 0.49173957]
[7.15336441e+02, 4.30684429e-01, 1.02207500e-01, 3.44732997e+02, 5.24818738e-01, 1.25655108e-01];[0.50826043, 0.49173957]
[7.15336238e+02, 4.30567142e-01, 1.02178187e-01, 3.44732752e+02, 5.24674308e-01, 1.25618634e-01];[0.50826043, 0.49173957]
[7.15336056e+02, 4.30461588e-01, 1.02151807e-01, 3.44732531e+02, 5.24544328e-01, 1.25585809e-01];[0.50826043, 0.49173957]
[7.15335891e+02, 4.30366595e-01, 1.02128066e-01, 3.44732332e+02, 5.24427352e-01, 1.25556269e-01];[0.50826043, 0.49173957]
[7.15335743e+02, 4.30281106e-01, 1.02106701e-01, 3.44732153e+02, 5.24322079e-01, 1.25529684e-01];[0.50826043, 0.49173957]
[7.15335610e+02, 4.30204170e-01, 1.02087473e-01, 3.44731992e+02, 5.24227338e-01, 1.25505758e-01];[0.50826043, 0.49173957]
[7.15335491e+02, 4.30134931e-01, 1.02070169e-01, 3.44731848e+02, 5.24142075e-01, 1.25484227e-01];[0.50826043, 0.49173957]
[7.15335383e+02, 4.30072619e-01, 1.02054596e-01, 3.44731717e+02, 5.24065343e-01, 1.25464849e-01];[0.50826043, 0.49173957]
[7.23884343e+02, 2.85248524e+00, 5.90821255e-01, 3.52147017e+02, 2.60199633e+00, 5.36377950e-01];[0.5105302, 0.4894698]
[7.23883626e+02, 2.85210645e+00, 5.90734400e-01, 3.52146364e+02, 2.60165359e+00, 5.36300069e-01];[0.5105302, 0.4894698]
[7.23882980e+02, 2.85176556e+00, 5.90656236e-01, 3.52145776e+02, 2.60134515e+00, 5.36229982e-01];[0.5105302, 0.4894698]
[7.23882399e+02, 2.85145879e+00, 5.90585896e-01, 3.52145247e+02, 2.60106759e+00, 5.36166909e-01];[0.5105302, 0.4894698]
[7.23881877e+02, 2.85118272e+00, 5.90522594e-01, 3.52144771e+02, 2.60081780e+00, 5.36110149e-01];[0.5105302, 0.4894698]
[745.07472992, 9.25170405, 1.66353181, 370.75490461, 8.18724278, 1.46837731];[0.51351942, 0.48648058]
[760.05706938, 12.5309206, 1.93630005, 382.00575265, 10.41664246, 1.59666436];[0.51605192, 0.48394808]
[760.05555883, 12.53021203, 1.93615489, 382.00453424, 10.41608277, 1.59655392];[0.51605192, 0.48394808]
[772.86579094, 14.24660987, 1.90118265, 393.20825152, 12.00804387, 1.59551562];[0.51959509, 0.48040491]
[772.86465559, 14.24614764, 1.9011032, 393.20731787, 12.00766853, 1.5954522];[0.51959509, 0.48040491]
[790.46263776, 13.85474177, 1.29708225, 405.1819806, 10.85359802, 0.96981677];[0.52785124, 0.47214876]
[790.46346655, 13.85543426, 1.2972931, 405.18291197, 10.85433538, 0.97003624];[0.52785124, 0.47214876]
[790.46421203, 13.85605714, 1.29748276, 405.1837497, 10.85499862, 0.97023364];[0.52785124, 0.47214876]
[8.01391493e+02, 1.10251952e+01, 5.25685344e-01, 4.15689338e+02, 8.71211519e+00, 3.45486241e-01];[0.53598873, 0.46401127]
[8.01395088e+02, 1.10273357e+01, 5.26193811e-01, 4.15693004e+02, 8.71412561e+00, 3.45956447e-01];[0.53598873, 0.46401127]
[8.01398321e+02, 1.10292601e+01, 5.26650980e-01, 4.15696299e+02, 8.71593319e+00, 3.46379214e-01];[0.53598873, 0.46401127]
[8.01401228e+02, 1.10309904e+01, 5.27062024e-01, 4.15699263e+02, 8.71755841e+00, 3.46759329e-01];[0.53598873, 0.46401127]
[8.01403841e+02, 1.10325462e+01, 5.27431599e-01, 4.15701927e+02, 8.71901967e+00, 3.47101093e-01];[0.53598873, 0.46401127]
[8.01406191e+02, 1.10339449e+01, 5.27763887e-01, 4.15704322e+02, 8.72033349e+00, 3.47408378e-01];[0.53598873, 0.46401127]
[8.01408304e+02, 1.10352026e+01, 5.28062651e-01, 4.15706476e+02, 8.72151477e+00, 3.47684660e-01];[0.53598873, 0.46401127]
[8.01410203e+02, 1.10363334e+01, 5.28331272e-01, 4.15708412e+02, 8.72257686e+00, 3.47933068e-01];[0.53598873, 0.46401127]
[8.01411911e+02, 1.10373500e+01, 5.28572793e-01, 4.15710154e+02, 8.72353181e+00, 3.48156415e-01];[0.53598873, 0.46401127]
[8.01413447e+02, 1.10382642e+01, 5.28789946e-01, 4.15711719e+02, 8.72439040e+00, 3.48357228e-01];[0.53598873, 0.46401127]
[826.31390913, 15.67008758, 1.15643276, 439.37030464, 13.67640742, 1.06488372];[0.53680758, 0.46319242]
[826.31400952, 15.67006382, 1.15639491, 439.3701798, 13.67624234, 1.06481217];[0.53680758, 0.46319242]
[826.31409977, 15.67004247, 1.15636088, 439.37006756, 13.67609393, 1.06474785];[0.53680758, 0.46319242]
[851.86854419, 19.57993368, 1.57119165, 457.43882654, 15.94823774, 1.25462922];[0.53594727, 0.46405273]
[851.86794529, 19.57950431, 1.57106312, 457.43838798, 15.9479249, 1.25453572];[0.53594727, 0.46405273]
[867.64473096, 19.79693515, 1.36773883, 466.59914938, 14.95102084, 0.9070342];[0.53638001, 0.46361999]
[867.64456442, 19.79683065, 1.36771854, 466.59930861, 14.95115429, 0.90708273];[0.53638001, 0.46361999]
[867.64441468, 19.79673669, 1.3677003, 466.59945178, 14.95127427, 0.90712636];[0.53638001, 0.46361999]
[867.64428005, 19.79665222, 1.3676839, 466.59958051, 14.95138214, 0.90716559];[0.53638001, 0.46361999]
[867.64415901, 19.79657626, 1.36766915, 466.59969624, 14.95147913, 0.90720085];[0.53638001, 0.46361999]
[867.64405018, 19.79650798, 1.36765589, 466.5998003, 14.95156633, 0.90723256];[0.53638001, 0.46361999]
[8.93379592e+02, 2.28399436e+01, 1.63027574e+00, 4.65589767e+02, 1.07131982e+01, 9.25708804e-02];[0.53508197, 0.46491803]
[9.09677257e+02, 2.23650878e+01, 1.32170437e+00, 4.64098817e+02, 6.94076641e+00, -5.21515408e-01];[0.53405894, 0.46594106]
[9.09677345e+02, 2.23651919e+01, 1.32174518e+00, 4.64100925e+02, 6.94212692e+00, -5.21145970e-01];[0.53405894, 0.46594106]
[9.09677423e+02, 2.23652855e+01, 1.32178187e+00, 4.64102820e+02, 6.94335030e+00, -5.20813770e-01];[0.53405894, 0.46594106]
[927.39245464, 22.17456744, 1.09910722, 453.96656693, 1.1856218, -1.33611784];[0.53338398, 0.46661602]
[927.39290138, 22.17489943, 1.09920208, 453.96950494, 1.18741563, -1.33565443];[0.53338398, 0.46661602]
[927.39330311, 22.17519796, 1.09928738, 453.97214691, 1.1890287, -1.33523772];[0.53338398, 0.46661602]
[927.39366436, 22.17546641, 1.09936408, 453.97452266, 1.19047922, -1.334863];[0.53338398, 0.46661602]
[927.3939892, 22.17570781, 1.09943305, 453.97665902, 1.19178359, -1.33452604];[0.53338398, 0.46661602]
[927.39428131, 22.17592488, 1.09949508, 453.97858011, 1.19295652, -1.33422303];[0.53338398, 0.46661602]
[927.39454399, 22.17612008, 1.09955085, 453.98030761, 1.19401126, -1.33395056];[0.53338398, 0.46661602]
[927.3947802, 22.17629561, 1.09960101, 453.98186105, 1.19495972, -1.33370554];[0.53338398, 0.46661602]
[927.39499261, 22.17645346, 1.09964611, 453.98325795, 1.19581261, -1.33348521];[0.53338398, 0.46661602]
[927.39518361, 22.1765954, 1.09968666, 453.9845141, 1.19657956, -1.33328708];[0.53338398, 0.46661602]
[927.39535537, 22.17672303, 1.09972313, 453.98564367, 1.19726923, -1.33310891];[0.53338398, 0.46661602]
[927.39550982, 22.17683781, 1.09975592, 453.98665942, 1.1978894, -1.3329487];[0.53338398, 0.46661602]
[927.39564871, 22.17694102, 1.09978541, 453.98757281, 1.19844708, -1.33280463];[0.53338398, 0.46661602]
[927.3957736, 22.17703383, 1.09981193, 453.98839417, 1.19894856, -1.33267508];[0.53338398, 0.46661602]
[927.39588591, 22.17711729, 1.09983578, 453.98913276, 1.19939952, -1.33255859];[0.53338398, 0.46661602]
[927.3959869, 22.17719233, 1.09985722, 453.98979693, 1.19980503, -1.33245383];[0.53338398, 0.46661602]
[927.39607771, 22.17725982, 1.0998765, 453.99039418, 1.20016968, -1.33235963];[0.53338398, 0.46661602]
[927.39615937, 22.17732051, 1.09989384, 453.99093124, 1.20049759, -1.33227492];[0.53338398, 0.46661602]
[927.39623281, 22.17737508, 1.09990944, 453.99141419, 1.20079245, -1.33219874];[0.53338398, 0.46661602]
[927.39629884, 22.17742415, 1.09992346, 453.99184847, 1.20105761, -1.33213025];[0.53338398, 0.46661602]
[927.39635822, 22.17746828, 1.09993607, 453.99223899, 1.20129604, -1.33206865];[0.53338398, 0.46661602]
[927.39641162, 22.17750796, 1.0999474, 453.99259016, 1.20151045, -1.33201326];[0.53338398, 0.46661602]
[927.39645964, 22.17754364, 1.0999576, 453.99290594, 1.20170325, -1.33196345];[0.53338398, 0.46661602]
