measurement_data;state_data;mode_probabilities;state_errors
[730., -155.];[730., 0., 0., -155., 0., 0.];[0.35988151, 0.64011849];
[732., -155.];[7.30872428e+02, 3.93732594e-01, 3.03843490e-01, -1.55000000e+02, -5.97893145e-15, -7.96394523e-15];[0.15710218, 0.84289782];
[730., -155.];[7.30501209e+02, -8.77904721e-02, -1.04942937e-01, -1.55025599e+02, -1.93399097e-02, -2.32295197e-02];[0.04622048, 0.95377952];
[728., -155.];[7.29440040e+02, -4.88220659e-01, -5.20367999e-01, -1.55083724e+02, -6.96933053e-02, -9.00580203e-02];[0.06749941, 0.93250059];
[726., -155.];[7.27528436e+02, -1.45297102e+00, -8.82331942e-01, -1.55108633e+02, -7.06580619e-02, -8.98114716e-02];[0.36267674, 0.63732326];
[726., -155.];[7.27039145e+02, -5.17603751e-01, -3.41768074e-01, -1.55112610e+02, -1.45233902e-02, -3.37024679e-02];[0.18975856, 0.81024144];
[727., -152.];[7.27110610e+02, 3.61996746e-01, 4.21715880e-01, -1.53656840e+02, 1.37924491e+00, 8.44168156e-01];[0.46570952, 0.53429048];
[727., -154.];[7.27188036e+02, -3.60301425e-03, -2.24766879e-02, -1.54234859e+02, 6.60314256e-02, 3.50739768e-02];[0.11006008, 0.88993992];
[727., -153.];[7.27149311e+02, 1.37811405e-02, 1.69435215e-02, -1.53815458e+02, 2.14822521e-01, 2.53581721e-01];[0.04564799, 0.95435201];
[727., -154.];[7.27106051e+02, -3.39319887e-02, -4.33578405e-02, -1.53897184e+02, -3.51460563e-02, -4.46533653e-02];[0.02004964, 0.97995036];
[725., -155.];[7.26339957e+02, -6.23078785e-01, -6.14884996e-01, -1.54353608e+02, -3.95882457e-01, -3.96713287e-01];[0.14439407, 0.85560593];
[733., -153.];[7.30352619e+02, 3.56932060e+00, 1.74742429e+00, -1.53092827e+02, 1.10353499e+00, 5.55251402e-01];[0.99492159, 0.00507841];
[730., -153.];[7.30423815e+02, 1.47943276e+00, 1.96515474e-01, -1.52879366e+02, 4.35205759e-01, -6.56247295e-03];[0.82248151, 0.17751849];
[728., -153.];[7.28599024e+02, -9.58053641e-01, -8.49457994e-01, -1.53070042e+02, -1.03721866e-01, -1.81618149e-01];[0.48084606, 0.51915394];
[724., -155.];[724.23470398, -4.91012724, -2.30320548, -154.82196494, -2.03713137, -1.09709576];[0.96918164, 0.03081836];
[727., -152.];[7.25594518e+02, 1.61418833e-01, 1.07377894e+00, -1.52755649e+02, 1.57845670e+00, 1.22461468e+00];[0.82726509, 0.17273491];
[727., -153.];[7.26760068e+02, 9.46952456e-01, 7.23171023e-01, -1.52848773e+02, 3.22831262e-01, 8.56258567e-02];[0.46102801, 0.53897199];
[729., -154.];[7.27981674e+02, 9.14497383e-01, 5.00772855e-01, -1.53484659e+02, -3.75506570e-01, -3.30417986e-01];[0.27008042, 0.72991958];
[728., -153.];[7.27760981e+02, 6.23663798e-02, 3.25669358e-02, -1.53265125e+02, 7.06479721e-02, 8.69553045e-02];[0.06441677, 0.93558323];
[730., -154.];[7.28677835e+02, 3.76913947e-01, 4.06144154e-01, -1.53435719e+02, -8.99177311e-02, -9.08926190e-02];[0.06399353, 0.93600647];
[728., -155.];[7.28425678e+02, -1.33540945e-01, -1.61874699e-01, -1.53938359e+02, -3.63108809e-01, -4.05306650e-01];[0.06288565, 0.93711435];
[730., -154.];[7.28794368e+02, 1.90207434e-01, 2.19420699e-01, -1.53944232e+02, -2.07068294e-02, -1.72671585e-02];[0.03876127, 0.96123873];
[731., -155.];[7.29597699e+02, 4.38353560e-01, 4.68690160e-01, -1.54469365e+02, -3.27383278e-01, -3.81579106e-01];[0.06984857, 0.93015143];
