state_data;mode_probabilities
[894., 0., 0., -3., 0., 0.];[0.5, 0.5]
[8.94000000e+02, 0.00000000e+00, 0.00000000e+00, -2.89979734e+00, 2.33320026e-04, 1.33325729e-04];[0.50000646, 0.49999354]
[8.94000000e+02, 0.00000000e+00, 0.00000000e+00, -2.76440206e+00, 4.35319740e-03, 1.65292650e-03];[0.50015295, 0.49984705]
[8.93344555e+02, -4.73214522e-02, -1.14325551e-02, -1.54508095e+00, 1.43168415e-01, 3.20052093e-02];[0.50509743, 0.49490257]
[8.93344578e+02, -4.73088335e-02, -1.14294221e-02, -1.54515120e+00, 1.43133222e-01, 3.19972984e-02];[0.50509743, 0.49490257]
[8.92517903e+02, -2.09677269e-01, -4.30713649e-02, -1.51220624e+00, 1.34331456e-01, 2.34420129e-02];[0.51577031, 0.48422969]
[8.89811517e+02, -8.75320911e-01, -1.56490607e-01, 8.18485480e-01, 8.56588727e-01, 1.51014885e-01];[0.5458061, 0.4541939]
[8.89119951e+02, -9.57045406e-01, -1.44280458e-01, 2.23637208e+00, 1.16203169e+00, 1.76834196e-01];[0.54936942, 0.45063058]
[8.87035468e+02, -1.22510623e+00, -1.42366505e-01, 5.87396627e+00, 1.75263357e+00, 2.06062484e-01];[0.57088271, 0.42911729]
[8.87036654e+02, -1.22475360e+00, -1.42332773e-01, 5.87325269e+00, 1.75243793e+00, 2.06048667e-01];[0.57088271, 0.42911729]
[8.85075490e+02, -1.54233711e+00, -1.65611567e-01, 6.91273051e+00, 1.71848987e+00, 1.69608658e-01];[0.56876801, 0.43123199]
[8.86645107e+02, -8.79399555e-01, -5.81080121e-02, 6.44249370e+00, 1.21886708e+00, 6.88519082e-02];[0.57643653, 0.42356347]
[8.88410970e+02, -2.49802534e-01, 3.20541729e-02, 7.37297891e+00, 1.16262469e+00, 4.60504291e-02];[0.57957313, 0.42042687]
[8.85366513e+02, -8.61215092e-01, -5.68304869e-02, 8.26707461e+00, 7.31710682e-01, -4.05362404e-02];[0.58770762, 0.41229238]
[8.85366404e+02, -8.61186484e-01, -5.67971908e-02, 8.26839399e+00, 7.32545710e-01, -4.03389574e-02];[0.58770762, 0.41229238]
[8.85506366e+02, -6.34449306e-01, -1.73672671e-02, 8.74124454e+00, 6.08019211e-01, -5.44722296e-02];[0.59017194, 0.40982806]
[8.85259139e+02, -5.41943745e-01, -2.19156256e-03, 9.59351907e+00, 6.48644780e-01, -3.82776408e-02];[0.5828729, 0.4171271]
[8.88522179e+02, 6.66829446e-01, 1.66703419e-01, 1.36344432e+01, 1.16375987e+00, 8.45241596e-03];[0.59583039, 0.40416961]
[8.89238235e+02, 8.22589535e-01, 1.64991126e-01, 1.48508766e+01, 1.18992126e+00, 1.16524424e-02];[0.58833953, 0.41166047]
[8.89235838e+02, 8.21470924e-01, 1.64773123e-01, 1.48514156e+01, 1.19025482e+00, 1.17475069e-02];[0.58833953, 0.41166047]
[8.87341431e+02, 2.77709402e-01, 6.79332628e-02, 1.85709996e+01, 1.55270557e+00, 5.19742772e-02];[0.59796024, 0.40203976]
[8.91915023e+02, 1.45672748e+00, 2.14558842e-01, 1.89070971e+01, 1.11235820e+00, -4.10060303e-02];[0.59327049, 0.40672951]
[8.91912738e+02, 1.45561628e+00, 2.14318234e-01, 1.89084708e+01, 1.11328922e+00, -4.07415529e-02];[0.59327049, 0.40672951]
[8.91486972e+02, 1.04589116e+00, 1.18711506e-01, 1.77241044e+01, 1.01830930e-01, -1.72514165e-01];[0.58773076, 0.41226924]
[8.91486249e+02, 1.04575853e+00, 1.18711229e-01, 1.77275820e+01, 1.03387205e-01, -1.72197781e-01];[0.58773076, 0.41226924]
[8.90119643e+02, 5.89021664e-01, 4.96976514e-02, 1.86241334e+01, 2.01499399e-01, -1.30986239e-01];[0.58467193, 0.41532807]
[8.89282078e+02, 3.25847806e-01, 1.48207133e-02, 1.75976128e+01, -2.30785458e-01, -1.71603428e-01];[0.58217568, 0.41782432]
[8.89403050e+02, 2.99432234e-01, 1.07671375e-02, 1.66740115e+01, -5.54606675e-01, -1.91571092e-01];[0.58580739, 0.41419261]
[8.92506935e+02, 8.55781212e-01, 7.05396933e-02, 1.71297425e+01, -3.95383036e-01, -1.12898179e-01];[0.5859447, 0.4140553]
[8.96398862e+02, 1.63855748e+00, 1.57833780e-01, 1.64306486e+01, -6.48489666e-01, -1.41654523e-01];[0.58654663, 0.41345337]
[8.99223692e+02, 2.06445566e+00, 1.90507763e-01, 1.59137172e+01, -7.38070000e-01, -1.34970025e-01];[0.58641462, 0.41358538]
[8.99222109e+02, 2.06363955e+00, 1.90346567e-01, 1.59134286e+01, -7.38205179e-01, -1.34991919e-01];[0.58641462, 0.41358538]
[9.00469386e+02, 1.67496986e+00, 1.00784646e-01, 1.64185632e+01, -3.14359284e-01, -3.44240351e-02];[0.58539408, 0.41460592]
[9.01734838e+02, 1.70213038e+00, 9.67894323e-02, 1.40750410e+01, -9.96095048e-01, -1.36439336e-01];[0.58901245, 0.41098755]
[9.01734855e+02, 1.70217294e+00, 9.68016650e-02, 1.40754254e+01, -9.95778350e-01, -1.36334464e-01];[0.58901245, 0.41098755]
[8.98268651e+02, 2.77595774e-01, -8.76381010e-02, 1.57145575e+01, -9.25303488e-02, 3.92422877e-02];[0.58728527, 0.41271473]
[8.98270600e+02, 2.78566236e-01, -8.74379646e-02, 1.57133731e+01, -9.32734110e-02, 3.90505456e-02];[0.58728527, 0.41271473]
[8.97071925e+02, -1.60957288e-01, -1.31360352e-01, 1.65052299e+01, 2.54973995e-01, 9.28045658e-02];[0.58679553, 0.41320447]
[8.95023811e+02, -7.71549066e-01, -1.73131207e-01, 1.67942922e+01, 3.65861191e-01, 8.84326595e-02];[0.5878743, 0.4121257]
[8.95025430e+02, -7.70787588e-01, -1.72993401e-01, 1.67935369e+01, 3.65471347e-01, 8.83499310e-02];[0.5878743, 0.4121257]
[8.95450125e+02, -6.19341639e-01, -1.31163825e-01, 1.61912324e+01, 1.09556583e-01, 3.04804677e-02];[0.59194721, 0.40805279]
[8.96213793e+02, -3.96675486e-01, -8.86512217e-02, 1.69349095e+01, 3.35948173e-01, 6.17669669e-02];[0.59255577, 0.40744423]
